target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbC-Cluster_645	AP000342.1:64351-64989	96.600	0	0.995	1.639E-131	0	213	213	412
TrbC-Cluster_668	AP000342.1:64351-64989	96.600	0	0.995	2.247E-131	0	213	213	411
TrbC-Cluster_654	AP000342.1:64351-64989	96.600	0	0.995	3.080E-131	0	213	213	411
TrbC-Cluster_676	AP000342.1:64351-64989	96.200	0	0.995	4.222E-131	0	213	213	411
TrbC-Cluster_533	AP000342.1:64351-64989	96.600	0	0.995	5.787E-131	0	213	213	410
TrbC-Cluster_615	AP000342.1:64351-64989	96.600	0	0.995	5.787E-131	0	213	213	410
TrbC-Cluster_590	AP000342.1:64351-64989	96.600	0	0.995	5.787E-131	0	213	213	410
TrbC-Cluster_593	AP000342.1:64351-64989	96.600	0	0.995	2.801E-130	0	213	213	408
TrbC-Cluster_500	AP000342.1:64351-64989	96.600	0	0.995	7.215E-130	0	213	213	407
TrbC-Cluster_655	AP000342.1:64351-64989	96.200	0	0.995	4.786E-129	0	213	213	405
TrbC-Cluster_547	AP000342.1:64351-64989	96.200	0	0.995	4.786E-129	0	213	213	405
TrbC-Cluster_519	AP000342.1:64351-64989	94.800	0	0.995	3.959E-127	0	213	213	399
TrbC-Cluster_581	AP000342.1:64351-64989	94.300	0	0.995	3.600E-126	0	213	213	396
TrbC-Cluster_642	AP000342.1:64351-64989	93.800	0	0.995	4.934E-126	0	213	213	396
TrbC-Cluster_483	AP000342.1:64351-64989	93.300	0	0.995	1.742E-125	0	213	213	394
TrbC-Cluster_638	AP000342.1:64351-64989	92.900	0	0.995	4.487E-125	0	213	213	393
TrbC-Cluster_653	AP000342.1:64351-64989	92.900	0	0.995	8.431E-125	0	213	213	392
TrbC-Cluster_516	AP000342.1:64351-64989	93.800	0	0.995	1.156E-124	0	213	213	392
TrbC-Cluster_520	AP000342.1:64351-64989	93.800	0	0.995	1.584E-124	0	213	213	392
TrbC-Cluster_574	AP000342.1:64351-64989	93.300	0	0.995	2.172E-124	0	213	213	391
TrbC-Cluster_669	AP000342.1:64351-64989	92.400	0	0.995	2.977E-124	0	213	213	391
TrbC-Cluster_556	AP000342.1:64351-64989	93.700	0	0.981	4.080E-124	0	213	213	391
TrbC-Cluster_549	AP000342.1:64351-64989	93.300	0	0.981	7.667E-124	0	213	213	390
TrbC-Cluster_621	AP000342.1:64351-64989	91.900	0	0.995	1.051E-123	0	213	213	389
TrbC-Cluster_474	AP000342.1:64351-64989	92.400	0	0.995	1.051E-123	0	213	213	389
TrbC-Cluster_470	AP000342.1:64351-64989	92.900	0	0.995	3.710E-123	0	213	213	388
TrbC-Cluster_651	AP000342.1:64351-64989	92.900	0	0.995	5.086E-123	0	213	213	387
TrbC-Cluster_647	AP000342.1:64351-64989	91.500	0	0.995	5.086E-123	0	213	213	387
TrbC-Cluster_584	AP000342.1:64351-64989	92.400	0	0.995	6.972E-123	0	213	213	387
TrbC-Cluster_568	AP000342.1:64351-64989	92.400	0	0.995	9.557E-123	0	213	213	387
TrbC-Cluster_544	AP000342.1:64351-64989	92.400	0	0.995	9.557E-123	0	213	213	387
TrbC-Cluster_545	AP000342.1:64351-64989	92.400	0	0.995	9.557E-123	0	213	213	387
TrbC-Cluster_472	AP000342.1:64351-64989	92.400	0	0.995	9.557E-123	0	213	213	387
TrbC-Cluster_550	AP000342.1:64351-64989	92.400	0	0.995	1.310E-122	0	213	213	386
TrbC-Cluster_637	AP000342.1:64351-64989	92.400	0	0.995	1.310E-122	0	213	213	386
TrbC-Cluster_589	AP000342.1:64351-64989	92.400	0	0.995	1.310E-122	0	213	213	386
TrbC-Cluster_591	AP000342.1:64351-64989	92.400	0	0.995	1.796E-122	0	213	213	386
TrbC-Cluster_492	AP000342.1:64351-64989	92.400	0	0.995	1.796E-122	0	213	213	386
TrbC-Cluster_671	AP000342.1:64351-64989	92.400	0	0.995	1.796E-122	0	213	213	386
TrbC-Cluster_501	AP000342.1:64351-64989	92.400	0	0.995	1.796E-122	0	213	213	386
TrbC-Cluster_562	AP000342.1:64351-64989	92.400	0	0.995	2.461E-122	0	213	213	385
TrbC-Cluster_488	AP000342.1:64351-64989	92.400	0	0.995	2.461E-122	0	213	213	385
TrbC-Cluster_661	AP000342.1:64351-64989	91.900	0	0.995	2.461E-122	0	213	213	385
TrbC-Cluster_554	AP000342.1:64351-64989	91.900	0	0.995	2.461E-122	0	213	213	385
TrbC-Cluster_625	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_627	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_632	AP000342.1:64351-64989	92.400	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_636	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_551	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_467	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_618	AP000342.1:64351-64989	91.900	0	0.995	3.374E-122	0	213	213	385
TrbC-Cluster_565	AP000342.1:64351-64989	92.400	0	0.995	4.625E-122	0	213	213	385
TrbC-Cluster_567	AP000342.1:64351-64989	91.900	0	0.995	4.625E-122	0	213	213	385
TrbC-Cluster_505	AP000342.1:64351-64989	91.900	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_480	AP000342.1:64351-64989	92.400	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_481	AP000342.1:64351-64989	91.900	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_583	AP000342.1:64351-64989	91.900	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_526	AP000342.1:64351-64989	92.400	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_644	AP000342.1:64351-64989	91.900	0	0.995	6.340E-122	0	213	213	384
TrbC-Cluster_543	AP000342.1:64351-64989	91.900	0	0.995	8.690E-122	0	213	213	384
TrbC-Cluster_580	AP000342.1:64351-64989	91.900	0	0.995	8.690E-122	0	213	213	384
TrbC-Cluster_624	AP000342.1:64351-64989	91.900	0	0.995	1.191E-121	0	213	213	383
TrbC-Cluster_659	AP000342.1:64351-64989	91.900	0	0.995	3.068E-121	0	213	213	382
TrbC-Cluster_469	AP000342.1:64351-64989	91.500	0	0.995	3.068E-121	0	213	213	382
TrbC-Cluster_479	AP000342.1:64351-64989	91.900	0	0.995	4.205E-121	0	213	213	382
TrbC-Cluster_617	AP000342.1:64351-64989	91.500	0	0.995	4.205E-121	0	213	213	382
TrbC-Cluster_478	AP000342.1:64351-64989	91.500	0	0.995	1.083E-120	0	213	213	381
TrbC-Cluster_491	AP000342.1:64351-64989	87.700	0	0.995	5.940E-118	0	213	213	373
TrbC-Cluster_510	AP000342.1:64351-64989	87.700	0	0.995	1.116E-117	0	213	213	372
TrbC-Cluster_600	AP000342.1:64351-64989	88.600	0	0.995	1.530E-117	0	213	213	372
TrbC-Cluster_515	AP000342.1:64351-64989	89.900	0	0.981	2.097E-117	0	213	213	371
TrbC-Cluster_640	AP000342.1:64351-64989	88.600	0	0.995	3.940E-117	0	213	213	370
TrbC-Cluster_534	AP000342.1:64351-64989	89.400	0	0.981	1.015E-116	0	213	213	369
TrbC-Cluster_498	AP000342.1:64351-64989	88.500	0	0.981	1.391E-116	0	213	213	369
TrbC-Cluster_555	AP000342.1:64351-64989	86.300	0	0.995	1.906E-116	0	213	213	368
TrbC-Cluster_563	AP000342.1:64351-64989	88.000	0	0.981	4.910E-116	0	213	213	367
TrbC-Cluster_507	AP000342.1:64351-64989	85.800	0	0.995	9.225E-116	0	213	213	366
TrbC-Cluster_502	AP000342.1:64351-64989	85.800	0	0.995	1.264E-115	0	213	213	366
TrbC-Cluster_665	AP000342.1:64351-64989	87.500	0	0.981	4.464E-115	0	213	213	364
TrbC-Cluster_489	AP000342.1:64351-64989	87.000	0	0.981	6.118E-115	0	213	213	364
TrbC-Cluster_586	AP000342.1:64351-64989	87.200	0	0.995	1.150E-114	0	213	213	363
TrbC-Cluster_561	AP000342.1:64351-64989	87.500	0	0.981	4.058E-114	0	213	213	362
TrbC-Cluster_564	AP000342.1:64351-64989	86.600	0	0.981	1.045E-113	0	213	213	361
TrbC-Cluster_514	AP000342.1:64351-64989	86.100	0	0.981	2.691E-113	0	213	213	359
TrbC-Cluster_566	AP000342.1:64351-64989	86.100	0	0.981	3.689E-113	0	213	213	359
TrbC-Cluster_512	AP000342.1:64351-64989	86.100	0	0.981	6.931E-113	0	213	213	358
TrbC-Cluster_553	AP000342.1:64351-64989	86.100	0	0.981	6.931E-113	0	213	213	358
TrbC-Cluster_552	AP000342.1:64351-64989	85.600	0	0.981	1.302E-112	0	213	213	357
TrbC-Cluster_490	AP000342.1:64351-64989	86.100	0	0.981	1.785E-112	0	213	213	357
TrbC-Cluster_527	AP000342.1:64351-64989	85.600	0	0.981	2.447E-112	0	213	213	357
TrbC-Cluster_541	AP000342.1:64351-64989	85.600	0	0.981	3.354E-112	0	213	213	356
TrbC-Cluster_540	AP000342.1:64351-64989	85.100	0	0.981	4.597E-112	0	213	213	356
TrbC-Cluster_633	AP000342.1:64351-64989	85.100	0	0.981	4.597E-112	0	213	213	356
TrbC-Cluster_579	AP000342.1:64351-64989	85.600	0	0.981	4.597E-112	0	213	213	356
TrbC-Cluster_648	AP000342.1:64351-64989	85.600	0	0.981	4.597E-112	0	213	213	356
TrbC-Cluster_546	AP000342.1:64351-64989	85.100	0	0.981	6.301E-112	0	213	213	355
TrbC-Cluster_677	AP000342.1:64351-64989	85.600	0	0.981	8.637E-112	0	213	213	355
TrbC-Cluster_511	AP000342.1:64351-64989	85.600	0	0.981	1.184E-111	0	213	213	355
TrbC-Cluster_649	AP000342.1:64351-64989	85.100	0	0.981	1.623E-111	0	213	213	354
TrbC-Cluster_672	AP000342.1:64351-64989	85.100	0	0.981	1.623E-111	0	213	213	354
TrbC-Cluster_605	AP000342.1:64351-64989	84.400	0	0.995	2.224E-111	0	213	213	354
TrbC-Cluster_523	AP000342.1:64351-64989	85.100	0	0.981	2.224E-111	0	213	213	354
TrbC-Cluster_674	AP000342.1:64351-64989	84.600	0	0.981	2.224E-111	0	213	213	354
TrbC-Cluster_612	AP000342.1:64351-64989	84.600	0	0.981	3.049E-111	0	213	213	353
TrbC-Cluster_420	AP000342.1:64351-64989	85.500	0	0.977	3.049E-111	0	225	213	353
TrbC-Cluster_678	AP000342.1:64351-64989	84.600	0	0.981	4.179E-111	0	213	213	353
TrbC-Cluster_503	AP000342.1:64351-64989	84.600	0	0.981	5.728E-111	0	213	213	353
TrbC-Cluster_531	AP000342.1:64351-64989	84.600	0	0.981	7.851E-111	0	213	213	352
TrbC-Cluster_670	AP000342.1:64351-64989	82.500	0	0.995	1.076E-110	0	213	213	352
TrbC-Cluster_631	AP000342.1:64351-64989	84.600	0	0.981	2.022E-110	0	213	213	351
TrbC-Cluster_521	AP000342.1:64351-64989	84.600	0	0.981	2.022E-110	0	213	213	351
TrbC-Cluster_667	AP000342.1:64351-64989	84.600	0	0.981	2.022E-110	0	213	213	351
TrbC-Cluster_529	AP000342.1:64351-64989	84.600	0	0.981	2.022E-110	0	213	213	351
TrbC-Cluster_504	AP000342.1:64351-64989	83.400	0	0.995	5.207E-110	0	213	213	350
TrbC-Cluster_666	AP000342.1:64351-64989	84.200	0	0.981	5.207E-110	0	213	213	350
TrbC-Cluster_528	AP000342.1:64351-64989	84.200	0	0.981	5.207E-110	0	213	213	350
TrbC-Cluster_573	AP000342.1:64351-64989	84.200	0	0.981	7.137E-110	0	213	213	349
TrbC-Cluster_396	AP000342.1:64351-64989	87.500	0	0.939	1.838E-109	0	238	213	348
TrbC-Cluster_673	AP000342.1:64351-64989	82.500	0	0.995	1.219E-108	0	213	213	346
TrbC-Cluster_664	AP000342.1:64351-64989	82.200	0	0.981	1.518E-107	0	213	213	343
TraN-Cluster_748	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_722	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_753	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_762	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_648	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_681	AP000342.1:65910-66836	99.600	0	0.997	3.096E-209	0	617	309	642
TraN-Cluster_1056	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	602	309	640
TraN-Cluster_691	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_663	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_695	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_701	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_736	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_651	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_710	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_683	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_656	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_659	AP000342.1:65910-66836	99.300	0	0.997	7.971E-209	0	617	309	640
TraN-Cluster_749	AP000342.1:65910-66836	99.300	0	0.997	1.092E-208	0	617	309	640
TraN-Cluster_1055	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	602	309	639
TraN-Cluster_721	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_752	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_698	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_703	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_761	AP000342.1:65910-66836	99.300	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_677	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_654	AP000342.1:65910-66836	99.000	0	0.997	2.052E-208	0	617	309	639
TraN-Cluster_666	AP000342.1:65910-66836	99.300	0	0.997	3.854E-208	0	617	309	638
TraN-Cluster_668	AP000342.1:65910-66836	98.700	0	0.997	5.282E-208	0	617	309	638
TraN-Cluster_740	AP000342.1:65910-66836	99.000	0	0.997	5.282E-208	0	617	309	638
TraN-Cluster_712	AP000342.1:65910-66836	99.000	0	0.997	5.282E-208	0	617	309	638
TraN-Cluster_773	AP000342.1:65910-66836	99.000	0	0.997	5.282E-208	0	617	309	638
TraN-Cluster_697	AP000342.1:65910-66836	98.700	0	0.997	7.239E-208	0	617	309	638
TraN-Cluster_705	AP000342.1:65910-66836	98.700	0	0.997	1.360E-207	0	617	309	637
TraN-Cluster_680	AP000342.1:65910-66836	98.700	0	0.997	1.360E-207	0	617	309	637
TraN-Cluster_682	AP000342.1:65910-66836	98.700	0	0.997	1.360E-207	0	617	309	637
TraN-Cluster_744	AP000342.1:65910-66836	98.700	0	0.997	1.360E-207	0	617	309	637
TraN-Cluster_764	AP000342.1:65910-66836	98.300	0	0.997	1.864E-207	0	617	309	636
TraN-Cluster_720	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_664	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_750	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_751	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_699	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_739	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_655	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_713	AP000342.1:65910-66836	98.700	0	0.997	2.554E-207	0	617	309	636
TraN-Cluster_667	AP000342.1:65910-66836	98.300	0	0.997	3.500E-207	0	617	309	636
TraN-Cluster_708	AP000342.1:65910-66836	98.300	0	0.997	4.797E-207	0	617	309	635
TraN-Cluster_693	AP000342.1:65910-66836	98.700	0	0.997	6.575E-207	0	617	309	635
TraN-Cluster_679	AP000342.1:65910-66836	98.300	0	0.997	6.575E-207	0	617	309	635
TraN-Cluster_658	AP000342.1:65910-66836	98.300	0	0.997	6.575E-207	0	617	309	635
TraN-Cluster_662	AP000342.1:65910-66836	98.300	0	0.997	9.011E-207	0	617	309	634
TraN-Cluster_756	AP000342.1:65910-66836	98.300	0	0.997	9.011E-207	0	617	309	634
TraN-Cluster_731	AP000342.1:65910-66836	98.000	0	0.997	1.235E-206	0	617	309	634
TraN-Cluster_718	AP000342.1:65910-66836	98.300	0	0.997	1.693E-206	0	617	309	634
TraN-Cluster_669	AP000342.1:65910-66836	98.000	0	0.997	1.693E-206	0	617	309	634
TraN-Cluster_741	AP000342.1:65910-66836	98.300	0	0.997	1.693E-206	0	617	309	634
TraN-Cluster_678	AP000342.1:65910-66836	98.300	0	0.997	2.320E-206	0	617	309	633
TraN-Cluster_1057	AP000342.1:65910-66836	98.300	0	0.997	4.357E-206	0	602	309	632
TraN-Cluster_660	AP000342.1:65910-66836	98.300	0	0.997	4.357E-206	0	617	309	632
TraN-Cluster_725	AP000342.1:65910-66836	98.300	0	0.997	4.357E-206	0	617	309	632
TraN-Cluster_757	AP000342.1:65910-66836	98.300	0	0.997	4.357E-206	0	617	309	632
TraN-Cluster_653	AP000342.1:65910-66836	98.300	0	0.997	4.357E-206	0	617	309	632
TraN-Cluster_726	AP000342.1:65910-66836	98.300	0	0.997	5.972E-206	0	617	309	632
TraN-Cluster_758	AP000342.1:65910-66836	98.300	0	0.997	8.184E-206	0	617	309	632
TraN-Cluster_609	AP000342.1:65910-66836	99.300	0	0.981	8.184E-206	0	620	309	632
TraN-Cluster_723	AP000342.1:65910-66836	97.700	0	0.997	1.537E-205	0	617	309	631
TraN-Cluster_696	AP000342.1:65910-66836	98.000	0	0.997	2.107E-205	0	617	309	631
TraN-Cluster_689	AP000342.1:65910-66836	98.000	0	0.997	2.107E-205	0	617	309	631
TraN-Cluster_755	AP000342.1:65910-66836	98.000	0	0.997	5.423E-205	0	617	309	629
TraN-Cluster_727	AP000342.1:65910-66836	97.700	0	0.997	5.423E-205	0	617	309	629
TraN-Cluster_767	AP000342.1:65910-66836	98.000	0	0.997	5.423E-205	0	617	309	629
TraN-Cluster_768	AP000342.1:65910-66836	98.000	0	0.997	5.423E-205	0	617	309	629
TraN-Cluster_665	AP000342.1:65910-66836	97.400	0	0.997	1.396E-204	0	617	309	628
TraN-Cluster_661	AP000342.1:65910-66836	97.400	0	0.997	1.913E-204	0	617	309	628
TraN-Cluster_700	AP000342.1:65910-66836	97.400	0	0.997	1.913E-204	0	617	309	628
TraN-Cluster_734	AP000342.1:65910-66836	97.400	0	0.997	1.913E-204	0	617	309	628
TraN-Cluster_738	AP000342.1:65910-66836	97.400	0	0.997	1.913E-204	0	617	309	628
TraN-Cluster_671	AP000342.1:65910-66836	97.400	0	0.997	3.594E-204	0	617	309	627
TraN-Cluster_706	AP000342.1:65910-66836	97.400	0	0.997	3.594E-204	0	617	309	627
TraN-Cluster_719	AP000342.1:65910-66836	97.000	0	0.997	4.926E-204	0	617	309	627
TraN-Cluster_672	AP000342.1:65910-66836	97.000	0	0.997	6.751E-204	0	617	309	626
TraN-Cluster_692	AP000342.1:65910-66836	97.300	0	0.994	1.268E-203	0	617	309	625
TraN-Cluster_742	AP000342.1:65910-66836	97.300	0	0.994	1.268E-203	0	617	309	625
TraN-Cluster_735	AP000342.1:65910-66836	97.000	0	0.997	1.738E-203	0	617	309	625
TraN-Cluster_690	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_694	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_702	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_675	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_676	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_652	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_688	AP000342.1:65910-66836	96.700	0	0.997	2.382E-203	0	617	309	625
TraN-Cluster_685	AP000342.1:65910-66836	97.000	0	0.994	3.264E-203	0	617	309	624
TraN-Cluster_733	AP000342.1:65910-66836	96.400	0	0.997	6.131E-203	0	617	309	623
TraN-Cluster_684	AP000342.1:65910-66836	96.400	0	0.997	1.152E-202	0	617	309	623
TraN-Cluster_766	AP000342.1:65910-66836	96.100	0	0.997	2.163E-202	0	617	309	622
TraN-Cluster_770	AP000342.1:65910-66836	96.400	0	0.997	2.163E-202	0	617	309	622
TraN-Cluster_650	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_737	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_709	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_657	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_772	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_715	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_716	AP000342.1:65910-66836	95.400	0	0.997	4.062E-202	0	617	309	621
TraN-Cluster_771	AP000342.1:65910-66836	95.700	0	0.997	1.046E-201	0	617	309	620
TraN-Cluster_745	AP000342.1:65910-66836	95.100	0	0.997	1.964E-201	0	617	309	619
TraN-Cluster_674	AP000342.1:65910-66836	95.100	0	0.997	2.692E-201	0	617	309	619
TraN-Cluster_732	AP000342.1:65910-66836	95.100	0	0.997	2.692E-201	0	617	309	619
TraN-Cluster_711	AP000342.1:65910-66836	95.100	0	0.997	3.689E-201	0	617	309	618
TraN-Cluster_754	AP000342.1:65910-66836	95.100	0	0.997	5.056E-201	0	617	309	618
TraN-Cluster_730	AP000342.1:65910-66836	95.100	0	0.997	5.056E-201	0	617	309	618
TraN-Cluster_763	AP000342.1:65910-66836	95.100	0	0.997	5.056E-201	0	617	309	618
TraN-Cluster_687	AP000342.1:65910-66836	95.100	0	0.997	5.056E-201	0	617	309	618
TraN-Cluster_525	AP000342.1:65910-66836	95.100	0	0.997	9.497E-201	0	635	309	617
TraN-Cluster_509	AP000342.1:65910-66836	95.100	0	0.997	9.497E-201	0	635	309	617
TraN-Cluster_510	AP000342.1:65910-66836	95.100	0	0.997	9.497E-201	0	635	309	617
TraN-Cluster_724	AP000342.1:65910-66836	94.800	0	0.997	1.302E-200	0	617	309	617
TraN-Cluster_707	AP000342.1:65910-66836	94.800	0	0.997	1.302E-200	0	617	309	617
TraN-Cluster_522	AP000342.1:65910-66836	95.100	0	0.997	1.302E-200	0	635	309	617
TraN-Cluster_506	AP000342.1:65910-66836	95.400	0	0.997	1.302E-200	0	635	309	617
TraN-Cluster_507	AP000342.1:65910-66836	95.400	0	0.997	1.302E-200	0	635	309	617
TraN-Cluster_512	AP000342.1:65910-66836	95.100	0	0.997	1.302E-200	0	635	309	617
TraN-Cluster_1053	AP000342.1:65910-66836	95.100	0	0.997	1.784E-200	0	602	309	616
TraN-Cluster_704	AP000342.1:65910-66836	94.800	0	0.997	1.784E-200	0	617	309	616
TraN-Cluster_596	AP000342.1:65910-66836	95.100	0	0.997	1.784E-200	0	621	309	616
TraN-Cluster_523	AP000342.1:65910-66836	95.100	0	0.997	2.445E-200	0	635	309	616
