target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraH-Cluster_547	AP000342.1:69785-71159	99.800	0	1.000	0.000E+00	0	1374	1374	2454
TraH-Cluster_702	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_561	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_766	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_806	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_807	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_609	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_581	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2450
TraH-Cluster_704	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2445
TraH-Cluster_751	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2445
TraH-Cluster_638	AP000342.1:69785-71159	99.700	0	1.000	0.000E+00	0	1374	1374	2445
TraH-Cluster_583	AP000342.1:69785-71159	99.600	0	1.000	0.000E+00	0	1374	1374	2441
TraH-Cluster_584	AP000342.1:69785-71159	99.500	0	1.000	0.000E+00	0	1374	1374	2436
TraH-Cluster_732	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2432
TraH-Cluster_769	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2432
TraH-Cluster_603	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2432
TraH-Cluster_553	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2432
TraH-Cluster_586	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2427
TraH-Cluster_823	AP000342.1:69785-71159	99.400	0	1.000	0.000E+00	0	1374	1374	2427
TraH-Cluster_570	AP000342.1:69785-71159	99.300	0	1.000	0.000E+00	0	1374	1374	2423
TraH-Cluster_696	AP000342.1:69785-71159	99.300	0	1.000	0.000E+00	0	1374	1374	2423
TraH-Cluster_754	AP000342.1:69785-71159	99.300	0	1.000	0.000E+00	0	1374	1374	2423
TraH-Cluster_820	AP000342.1:69785-71159	99.200	0	1.000	0.000E+00	0	1374	1374	2418
TraH-Cluster_814	AP000342.1:69785-71159	99.300	0	0.995	0.000E+00	0	1374	1374	2410
TraH-Cluster_658	AP000342.1:69785-71159	99.100	0	1.000	0.000E+00	0	1374	1374	2409
TraH-Cluster_784	AP000342.1:69785-71159	99.200	0	0.996	0.000E+00	0	1374	1374	2408
TraH-Cluster_875	AP000342.1:69785-71159	99.000	0	1.000	0.000E+00	0	1374	1374	2405
TraH-Cluster_559	AP000342.1:69785-71159	99.100	0	0.996	0.000E+00	0	1374	1374	2403
TraH-Cluster_594	AP000342.1:69785-71159	98.900	0	1.000	0.000E+00	0	1374	1374	2400
TraH-Cluster_711	AP000342.1:69785-71159	98.900	0	1.000	0.000E+00	0	1374	1374	2400
TraH-Cluster_789	AP000342.1:69785-71159	99.100	0	0.996	0.000E+00	0	1374	1374	2399
TraH-Cluster_708	AP000342.1:69785-71159	99.100	0	0.996	0.000E+00	0	1374	1374	2399
TraH-Cluster_863	AP000342.1:69785-71159	99.100	0	0.995	0.000E+00	0	1374	1374	2397
TraH-Cluster_874	AP000342.1:69785-71159	98.900	0	1.000	0.000E+00	0	1374	1374	2396
TraH-Cluster_762	AP000342.1:69785-71159	98.900	0	1.000	0.000E+00	0	1374	1374	2396
TraH-Cluster_733	AP000342.1:69785-71159	98.800	0	1.000	0.000E+00	0	1374	1374	2392
TraH-Cluster_623	AP000342.1:69785-71159	98.800	0	1.000	0.000E+00	0	1374	1374	2392
TraH-Cluster_735	AP000342.1:69785-71159	98.700	0	1.000	0.000E+00	0	1374	1374	2387
TraH-Cluster_604	AP000342.1:69785-71159	98.600	0	1.000	0.000E+00	0	1374	1374	2383
TraH-Cluster_836	AP000342.1:69785-71159	98.600	0	1.000	0.000E+00	0	1374	1374	2383
TraH-Cluster_566	AP000342.1:69785-71159	98.300	0	1.000	0.000E+00	0	1374	1374	2360
TraH-Cluster_810	AP000342.1:69785-71159	98.300	0	1.000	0.000E+00	0	1374	1374	2360
TraH-Cluster_681	AP000342.1:69785-71159	98.200	0	1.000	0.000E+00	0	1374	1374	2356
TraH-Cluster_493	AP000342.1:69785-71159	98.200	0	1.000	0.000E+00	0	1377	1374	2356
TraH-Cluster_674	AP000342.1:69785-71159	98.100	0	1.000	0.000E+00	0	1374	1374	2351
TraH-Cluster_639	AP000342.1:69785-71159	98.100	0	1.000	0.000E+00	0	1374	1374	2351
TraH-Cluster_665	AP000342.1:69785-71159	98.100	0	1.000	0.000E+00	0	1374	1374	2347
TraH-Cluster_677	AP000342.1:69785-71159	98.000	0	1.000	0.000E+00	0	1374	1374	2342
TraH-Cluster_540	AP000342.1:69785-71159	98.100	0	0.996	0.000E+00	0	1377	1374	2338
TraH-Cluster_484	AP000342.1:69785-71159	97.900	0	1.000	0.000E+00	0	1377	1374	2338
TraH-Cluster_487	AP000342.1:69785-71159	98.000	0	0.996	0.000E+00	0	1377	1374	2333
TraH-Cluster_630	AP000342.1:69785-71159	97.800	0	1.000	0.000E+00	0	1374	1374	2329
TraH-Cluster_606	AP000342.1:69785-71159	97.800	0	1.000	0.000E+00	0	1374	1374	2329
TraH-Cluster_555	AP000342.1:69785-71159	97.700	0	1.000	0.000E+00	0	1374	1374	2324
TraH-Cluster_817	AP000342.1:69785-71159	97.600	0	1.000	0.000E+00	0	1374	1374	2320
TraH-Cluster_676	AP000342.1:69785-71159	97.500	0	1.000	0.000E+00	0	1374	1374	2315
TraH-Cluster_792	AP000342.1:69785-71159	97.000	0	1.000	0.000E+00	0	1374	1374	2284
TraH-Cluster_746	AP000342.1:69785-71159	97.100	0	0.996	0.000E+00	0	1374	1374	2280
TraH-Cluster_866	AP000342.1:69785-71159	96.800	0	1.000	0.000E+00	0	1374	1374	2271
TraH-Cluster_588	AP000342.1:69785-71159	96.500	0	1.000	0.000E+00	0	1374	1374	2248
TraH-Cluster_709	AP000342.1:69785-71159	96.500	0	1.000	0.000E+00	0	1374	1374	2248
TraH-Cluster_801	AP000342.1:69785-71159	96.500	0	1.000	0.000E+00	0	1374	1374	2248
TraH-Cluster_1307	AP000342.1:69785-71159	99.900	0	0.911	0.000E+00	0	1251	1374	2237
TraH-Cluster_867	AP000342.1:69785-71159	96.000	0	1.000	0.000E+00	0	1374	1374	2221
TraH-Cluster_803	AP000342.1:69785-71159	95.900	0	1.000	0.000E+00	0	1374	1374	2217
TraH-Cluster_783	AP000342.1:69785-71159	95.900	0	1.000	0.000E+00	0	1374	1374	2217
TraH-Cluster_482	AP000342.1:69785-71159	96.100	0	0.996	0.000E+00	0	1377	1374	2217
TraH-Cluster_839	AP000342.1:69785-71159	95.800	0	1.000	0.000E+00	0	1374	1374	2208
TraH-Cluster_699	AP000342.1:69785-71159	95.800	0	1.000	0.000E+00	0	1374	1374	2208
TraH-Cluster_862	AP000342.1:69785-71159	95.700	0	1.000	0.000E+00	0	1374	1374	2199
TraH-Cluster_673	AP000342.1:69785-71159	95.300	0	1.000	0.000E+00	0	1374	1374	2177
TraH-Cluster_794	AP000342.1:69785-71159	95.100	0	1.000	0.000E+00	0	1374	1374	2163
TraH-Cluster_873	AP000342.1:69785-71159	95.000	0	1.000	0.000E+00	0	1374	1374	2159
TraH-Cluster_597	AP000342.1:69785-71159	94.900	0	1.000	0.000E+00	0	1374	1374	2154
TraH-Cluster_612	AP000342.1:69785-71159	94.800	0	1.000	0.000E+00	0	1374	1374	2145
TraH-Cluster_828	AP000342.1:69785-71159	94.300	0	1.000	0.000E+00	0	1374	1374	2114
TraH-Cluster_1314	AP000342.1:69785-71159	99.600	0	0.838	0.000E+00	0	1152	1374	2048
TraH-Cluster_771	AP000342.1:69785-71159	93.100	0	1.000	0.000E+00	0	1374	1374	2042
TraH-Cluster_589	AP000342.1:69785-71159	92.800	0	1.000	0.000E+00	0	1374	1374	2024
TraH-Cluster_752	AP000342.1:69785-71159	92.800	0	1.000	0.000E+00	0	1374	1374	2024
TraH-Cluster_706	AP000342.1:69785-71159	92.700	0	1.000	0.000E+00	0	1374	1374	2020
TraH-Cluster_725	AP000342.1:69785-71159	92.700	0	1.000	0.000E+00	0	1374	1374	2015
TraH-Cluster_773	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2006
TraH-Cluster_576	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2006
TraH-Cluster_554	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2006
TraH-Cluster_641	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_643	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_788	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_764	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_568	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_800	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_605	AP000342.1:69785-71159	92.500	0	1.000	0.000E+00	0	1374	1374	2002
TraH-Cluster_587	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_678	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_742	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_830	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_572	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_548	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_667	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_640	AP000342.1:69785-71159	92.400	0	1.000	0.000E+00	0	1374	1374	1997
TraH-Cluster_557	AP000342.1:69785-71159	92.300	0	1.000	0.000E+00	0	1374	1374	1993
TraH-Cluster_647	AP000342.1:69785-71159	92.300	0	1.000	0.000E+00	0	1374	1374	1993
TraH-Cluster_562	AP000342.1:69785-71159	92.300	0	1.000	0.000E+00	0	1374	1374	1993
TraH-Cluster_631	AP000342.1:69785-71159	92.300	0	1.000	0.000E+00	0	1374	1374	1993
TraH-Cluster_578	AP000342.1:69785-71159	92.300	0	1.000	0.000E+00	0	1374	1374	1993
TraH-Cluster_560	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1988
TraH-Cluster_599	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1988
TraH-Cluster_660	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1988
TraH-Cluster_719	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1988
TraH-Cluster_755	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1988
TraH-Cluster_813	AP000342.1:69785-71159	92.200	0	1.000	0.000E+00	0	1374	1374	1984
TraH-Cluster_602	AP000342.1:69785-71159	92.100	0	1.000	0.000E+00	0	1374	1374	1979
TraH-Cluster_542	AP000342.1:69785-71159	92.300	0	0.993	0.000E+00	0	1377	1374	1979
TraH-Cluster_747	AP000342.1:69785-71159	92.000	0	1.000	0.000E+00	0	1374	1374	1975
TraH-Cluster_467	AP000342.1:69785-71159	92.000	0	1.000	0.000E+00	0	1377	1374	1975
TraH-Cluster_818	AP000342.1:69785-71159	91.900	0	1.000	0.000E+00	0	1374	1374	1970
TraH-Cluster_571	AP000342.1:69785-71159	91.900	0	1.000	0.000E+00	0	1374	1374	1970
TraH-Cluster_551	AP000342.1:69785-71159	91.900	0	1.000	0.000E+00	0	1374	1374	1970
TraH-Cluster_847	AP000342.1:69785-71159	91.900	0	1.000	0.000E+00	0	1374	1374	1966
TraH-Cluster_675	AP000342.1:69785-71159	91.800	0	1.000	0.000E+00	0	1374	1374	1962
TraH-Cluster_564	AP000342.1:69785-71159	91.700	0	1.000	0.000E+00	0	1374	1374	1957
TraH-Cluster_727	AP000342.1:69785-71159	91.700	0	1.000	0.000E+00	0	1374	1374	1953
TraH-Cluster_615	AP000342.1:69785-71159	91.600	0	1.000	0.000E+00	0	1374	1374	1948
TraH-Cluster_834	AP000342.1:69785-71159	91.600	0	1.000	0.000E+00	0	1374	1374	1948
TraH-Cluster_741	AP000342.1:69785-71159	91.500	0	1.000	0.000E+00	0	1374	1374	1944
TraH-Cluster_264	AP000342.1:69785-71159	92.500	0	0.953	0.000E+00	0	1419	1374	1912
TraH-Cluster_269	AP000342.1:69785-71159	92.500	0	0.953	0.000E+00	0	1419	1374	1908
TraH-Cluster_610	AP000342.1:69785-71159	89.500	0	1.000	0.000E+00	0	1374	1374	1823
TraH-Cluster_654	AP000342.1:69785-71159	89.300	0	0.993	0.000E+00	0	1374	1374	1790
TraH-Cluster_698	AP000342.1:69785-71159	89.000	0	1.000	0.000E+00	0	1374	1374	1787
TraH-Cluster_869	AP000342.1:69785-71159	89.200	0	0.993	0.000E+00	0	1374	1374	1785
TraH-Cluster_262	AP000342.1:69785-71159	89.600	0	0.953	0.000E+00	0	1419	1374	1738
TraH-Cluster_259	AP000342.1:69785-71159	89.500	0	0.953	0.000E+00	0	1419	1374	1733
TraH-Cluster_738	AP000342.1:69785-71159	86.900	0	1.000	0.000E+00	0	1374	1374	1661
TraH-Cluster_848	AP000342.1:69785-71159	87.200	0	0.990	0.000E+00	0	1374	1374	1655
TraH-Cluster_849	AP000342.1:69785-71159	87.100	0	0.993	0.000E+00	0	1374	1374	1655
TraH-Cluster_624	AP000342.1:69785-71159	87.100	0	0.993	0.000E+00	0	1374	1374	1655
TraH-Cluster_669	AP000342.1:69785-71159	86.800	0	1.000	0.000E+00	0	1374	1374	1652
TraH-Cluster_655	AP000342.1:69785-71159	87.000	0	0.993	0.000E+00	0	1374	1374	1651
TraH-Cluster_637	AP000342.1:69785-71159	87.000	0	0.993	0.000E+00	0	1374	1374	1651
TraH-Cluster_661	AP000342.1:69785-71159	87.100	0	0.988	0.000E+00	0	1374	1374	1647
TraH-Cluster_620	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1646
TraH-Cluster_858	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1646
TraH-Cluster_859	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1646
TraH-Cluster_730	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1644
TraH-Cluster_857	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1644
TraH-Cluster_864	AP000342.1:69785-71159	86.900	0	0.993	0.000E+00	0	1374	1374	1644
TraH-Cluster_544	AP000342.1:69785-71159	87.000	0	0.989	0.000E+00	0	1377	1374	1644
TraH-Cluster_619	AP000342.1:69785-71159	86.800	0	0.993	0.000E+00	0	1374	1374	1642
TraH-Cluster_872	AP000342.1:69785-71159	86.800	0	0.993	0.000E+00	0	1374	1374	1640
TraH-Cluster_664	AP000342.1:69785-71159	86.900	0	0.988	0.000E+00	0	1374	1374	1638
TraH-Cluster_657	AP000342.1:69785-71159	86.800	0	0.993	0.000E+00	0	1374	1374	1637
TraH-Cluster_596	AP000342.1:69785-71159	86.700	0	0.993	0.000E+00	0	1374	1374	1633
TraH-Cluster_745	AP000342.1:69785-71159	86.600	0	0.993	0.000E+00	0	1374	1374	1628
TraH-Cluster_842	AP000342.1:69785-71159	86.600	0	0.993	0.000E+00	0	1374	1374	1626
TraH-Cluster_844	AP000342.1:69785-71159	86.500	0	0.993	0.000E+00	0	1374	1374	1624
TraH-Cluster_840	AP000342.1:69785-71159	86.500	0	0.993	0.000E+00	0	1374	1374	1622
TraH-Cluster_618	AP000342.1:69785-71159	86.100	0	0.993	0.000E+00	0	1374	1374	1595
TraH-Cluster_778	AP000342.1:69785-71159	85.800	0	1.000	0.000E+00	0	1374	1374	1594
TraH-Cluster_494	AP000342.1:69785-71159	85.700	0	0.993	0.000E+00	0	1377	1374	1575
TraH-Cluster_476	AP000342.1:69785-71159	85.700	0	0.989	0.000E+00	0	1377	1374	1568
TraH-Cluster_543	AP000342.1:69785-71159	85.700	0	0.989	0.000E+00	0	1377	1374	1568
TraH-Cluster_670	AP000342.1:69785-71159	85.100	0	1.000	0.000E+00	0	1374	1374	1549
TraH-Cluster_686	AP000342.1:69785-71159	85.100	0	1.000	0.000E+00	0	1374	1374	1549
TraH-Cluster_715	AP000342.1:69785-71159	85.100	0	1.000	0.000E+00	0	1374	1374	1549
TraH-Cluster_731	AP000342.1:69785-71159	85.000	0	1.000	0.000E+00	0	1374	1374	1545
TraH-Cluster_744	AP000342.1:69785-71159	85.000	0	1.000	0.000E+00	0	1374	1374	1545
TraH-Cluster_636	AP000342.1:69785-71159	85.000	0	1.000	0.000E+00	0	1374	1374	1545
TraH-Cluster_774	AP000342.1:69785-71159	85.000	0	1.000	0.000E+00	0	1374	1374	1540
TraH-Cluster_815	AP000342.1:69785-71159	84.900	0	1.000	0.000E+00	0	1374	1374	1536
TraH-Cluster_651	AP000342.1:69785-71159	84.900	0	1.000	0.000E+00	0	1374	1374	1536
TraH-Cluster_556	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_700	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_682	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_710	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_600	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_802	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_776	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_697	AP000342.1:69785-71159	84.800	0	1.000	0.000E+00	0	1374	1374	1532
TraH-Cluster_758	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_644	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_632	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_835	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_692	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_811	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1527
TraH-Cluster_524	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1377	1374	1527
TraH-Cluster_728	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_613	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_790	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_791	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_734	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_684	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_627	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_689	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_748	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_777	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_634	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_837	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_871	AP000342.1:69785-71159	84.700	0	1.000	0.000E+00	0	1374	1374	1523
TraH-Cluster_703	AP000342.1:69785-71159	84.600	0	1.000	0.000E+00	0	1374	1374	1518
TraH-Cluster_622	AP000342.1:69785-71159	84.600	0	1.000	0.000E+00	0	1374	1374	1518
TraH-Cluster_799	AP000342.1:69785-71159	84.600	0	1.000	0.000E+00	0	1374	1374	1518
TraH-Cluster_717	AP000342.1:69785-71159	84.600	0	1.000	0.000E+00	0	1374	1374	1518
TraH-Cluster_861	AP000342.1:69785-71159	84.600	0	1.000	0.000E+00	0	1374	1374	1518
TraH-Cluster_539	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1377	1374	1515
TraH-Cluster_616	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_831	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_579	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_607	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_724	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_782	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1374	1374	1514
TraH-Cluster_505	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1377	1374	1510
TraH-Cluster_591	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_739	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_856	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_656	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_601	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_833	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1509
TraH-Cluster_520	AP000342.1:69785-71159	84.500	0	1.000	0.000E+00	0	1377	1374	1508
TraH-Cluster_507	AP000342.1:69785-71159	84.400	0	0.996	0.000E+00	0	1377	1374	1506
TraH-Cluster_593	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_626	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_574	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_720	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_750	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_550	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_580	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_812	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1374	1374	1505
TraH-Cluster_513	AP000342.1:69785-71159	84.400	0	1.000	0.000E+00	0	1377	1374	1504
TraH-Cluster_642	AP000342.1:69785-71159	84.300	0	1.000	0.000E+00	0	1374	1374	1500
TraH-Cluster_685	AP000342.1:69785-71159	84.300	0	1.000	0.000E+00	0	1374	1374	1500
TraH-Cluster_713	AP000342.1:69785-71159	84.300	0	1.000	0.000E+00	0	1374	1374	1500
TraH-Cluster_743	AP000342.1:69785-71159	84.300	0	1.000	0.000E+00	0	1374	1374	1500
TraH-Cluster_809	AP000342.1:69785-71159	84.300	0	1.000	0.000E+00	0	1374	1374	1500
TraH-Cluster_843	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_760	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_617	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_793	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_565	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_796	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_797	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_567	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_826	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_687	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_688	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_779	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_808	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
TraH-Cluster_838	AP000342.1:69785-71159	84.200	0	1.000	0.000E+00	0	1374	1374	1496
