target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraG-Cluster_2240	BN000925.1:46587-48495	82.400	0	0.994	0.000E+00	0	1905	1908	1892
TraG-Cluster_2260	BN000925.1:46587-48495	82.100	0	0.994	0.000E+00	0	1905	1908	1865
TraG-Cluster_2253	BN000925.1:46587-48495	82.000	0	0.994	0.000E+00	0	1905	1908	1860
TraG-Cluster_2245	BN000925.1:46587-48495	82.000	0	0.994	0.000E+00	0	1905	1908	1856
TraG-Cluster_2241	BN000925.1:46587-48495	81.900	0	0.994	0.000E+00	0	1905	1908	1854
TraG-Cluster_2171	BN000925.1:46587-48495	82.900	0	0.948	0.000E+00	0	1914	1908	1848
TraG-Cluster_2218	BN000925.1:46587-48495	82.800	0	0.949	0.000E+00	0	1914	1908	1845
TraG-Cluster_2176	BN000925.1:46587-48495	82.800	0	0.948	0.000E+00	0	1914	1908	1843
TraG-Cluster_2181	BN000925.1:46587-48495	82.800	0	0.949	0.000E+00	0	1914	1908	1841
TraG-Cluster_2178	BN000925.1:46587-48495	82.700	0	0.948	0.000E+00	0	1914	1908	1839
TraG-Cluster_2182	BN000925.1:46587-48495	82.700	0	0.948	0.000E+00	0	1914	1908	1839
TraG-Cluster_2172	BN000925.1:46587-48495	82.700	0	0.948	0.000E+00	0	1914	1908	1839
TraG-Cluster_2208	BN000925.1:46587-48495	82.700	0	0.949	0.000E+00	0	1914	1908	1836
TraG-Cluster_2174	BN000925.1:46587-48495	82.700	0	0.949	0.000E+00	0	1914	1908	1836
TraG-Cluster_2177	BN000925.1:46587-48495	82.700	0	0.948	0.000E+00	0	1914	1908	1834
TraG-Cluster_2190	BN000925.1:46587-48495	82.700	0	0.949	0.000E+00	0	1914	1908	1834
TraG-Cluster_2220	BN000925.1:46587-48495	82.600	0	0.949	0.000E+00	0	1914	1908	1826
TraG-Cluster_2238	BN000925.1:46587-48495	81.100	0	1.000	0.000E+00	0	1908	1908	1807
TraG-Cluster_2175	BN000925.1:46587-48495	81.300	0	0.994	0.000E+00	0	1914	1908	1806
TraG-Cluster_2250	BN000925.1:46587-48495	80.700	0	0.994	0.000E+00	0	1905	1908	1755
TraG-Cluster_2244	BN000925.1:46587-48495	80.400	0	0.994	0.000E+00	0	1905	1908	1724
TraG-Cluster_2261	BN000925.1:46587-48495	80.200	0	0.994	0.000E+00	0	1905	1908	1721
TraG-Cluster_2179	BN000925.1:46587-48495	80.300	0	0.994	0.000E+00	0	1914	1908	1718
TraG-Cluster_2200	BN000925.1:46587-48495	80.100	0	0.994	0.000E+00	0	1914	1908	1711
TrbD-Cluster_87	BN000925.1:20236-20548	100.000	0	1.000	2.889E-170	0	312	312	560
TrbD-Cluster_118	BN000925.1:20236-20548	90.300	0	1.000	8.765E-122	0	312	312	426
TrbD-Cluster_105	BN000925.1:20236-20548	83.300	0	1.000	6.174E-90	0	312	312	328
TrbD-Cluster_81	BN000925.1:20236-20548	83.300	0	1.000	6.174E-90	0	312	312	328
TrbD-Cluster_98	BN000925.1:20236-20548	83.000	0	1.000	1.499E-88	0	312	312	323
TrbD-Cluster_82	BN000925.1:20236-20548	83.000	0	1.000	1.499E-88	0	312	312	323
TrbD-Cluster_112	BN000925.1:20236-20548	83.000	0	1.000	1.499E-88	0	312	312	323
TrbD-Cluster_88	BN000925.1:20236-20548	83.000	0	1.000	1.499E-88	0	312	312	323
TrbD-Cluster_90	BN000925.1:20236-20548	83.000	0	1.000	1.499E-88	0	312	312	323
TrbD-Cluster_110	BN000925.1:20236-20548	82.600	0	1.000	3.616E-87	0	312	312	319
TrbD-Cluster_109	BN000925.1:20236-20548	82.300	0	1.000	8.675E-86	0	312	312	314
TrbD-Cluster_80	BN000925.1:20236-20548	82.300	0	1.000	8.675E-86	0	312	312	314
TrbD-Cluster_120	BN000925.1:20236-20548	82.300	0	1.000	8.675E-86	0	312	312	314
TrbD-Cluster_113	BN000925.1:20236-20548	82.000	0	1.000	2.071E-84	0	312	312	310
TrbD-Cluster_121	BN000925.1:20236-20548	82.000	0	1.000	2.071E-84	0	312	312	310
TrbD-Cluster_84	BN000925.1:20236-20548	81.400	0	1.000	1.166E-81	0	312	312	301
TrbD-Cluster_115	BN000925.1:20236-20548	81.400	0	1.000	1.166E-81	0	312	312	301
TrbD-Cluster_122	BN000925.1:20236-20548	81.400	0	1.000	1.166E-81	0	312	312	301
TrbD-Cluster_85	BN000925.1:20236-20548	81.000	0	1.000	2.753E-80	0	312	312	296
TrbD-Cluster_86	BN000925.1:20236-20548	81.000	0	1.000	2.753E-80	0	312	312	296
TrbD-Cluster_95	BN000925.1:20236-20548	81.000	0	1.000	2.753E-80	0	312	312	296
TrbD-Cluster_104	BN000925.1:20236-20548	80.400	0	1.000	1.520E-77	0	312	312	287
TrbD-Cluster_119	BN000925.1:20236-20548	80.400	0	1.000	1.520E-77	0	312	312	287
TrbD-Cluster_94	BN000925.1:20236-20548	80.100	0	1.000	3.558E-76	0	312	312	283
TrbE-Cluster_33	BN000925.1:20544-23103	100.000	0	1.000	0.000E+00	0	2559	2559	4586
TrbE-Cluster_11	BN000925.1:20544-23103	83.700	0	1.000	0.000E+00	0	2559	2559	2718
TrbE-Cluster_14	BN000925.1:20544-23103	83.700	0	1.000	0.000E+00	0	2559	2559	2718
TrbE-Cluster_26	BN000925.1:20544-23103	83.700	0	1.000	0.000E+00	0	2559	2559	2718
TrbE-Cluster_22	BN000925.1:20544-23103	83.600	0	1.000	0.000E+00	0	2559	2559	2714
TrbE-Cluster_18	BN000925.1:20544-23103	83.600	0	1.000	0.000E+00	0	2559	2559	2714
TrbE-Cluster_21	BN000925.1:20544-23103	83.600	0	1.000	0.000E+00	0	2559	2559	2714
TrbE-Cluster_30	BN000925.1:20544-23103	83.500	0	1.000	0.000E+00	0	2559	2559	2705
TrbE-Cluster_9	BN000925.1:20544-23103	83.500	0	1.000	0.000E+00	0	2562	2559	2704
TrbE-Cluster_20	BN000925.1:20544-23103	83.500	0	1.000	0.000E+00	0	2559	2559	2701
TrbE-Cluster_24	BN000925.1:20544-23103	83.500	0	1.000	0.000E+00	0	2559	2559	2696
TrbE-Cluster_10	BN000925.1:20544-23103	83.500	0	1.000	0.000E+00	0	2559	2559	2696
TrbE-Cluster_15	BN000925.1:20544-23103	83.400	0	1.000	0.000E+00	0	2559	2559	2687
TrbE-Cluster_16	BN000925.1:20544-23103	83.300	0	1.000	0.000E+00	0	2559	2559	2674
TrbE-Cluster_28	BN000925.1:20544-23103	83.200	0	1.000	0.000E+00	0	2559	2559	2665
TrbE-Cluster_17	BN000925.1:20544-23103	83.200	0	1.000	0.000E+00	0	2559	2559	2665
TrbE-Cluster_29	BN000925.1:20544-23103	83.200	0	1.000	0.000E+00	0	2559	2559	2665
TrbE-Cluster_31	BN000925.1:20544-23103	83.100	0	1.000	0.000E+00	0	2559	2559	2660
TrbE-Cluster_13	BN000925.1:20544-23103	83.100	0	1.000	0.000E+00	0	2559	2559	2656
TrbE-Cluster_34	BN000925.1:20544-23103	83.000	0	1.000	0.000E+00	0	2559	2559	2642
TrbE-Cluster_12	BN000925.1:20544-23103	82.900	0	1.000	0.000E+00	0	2559	2559	2633
TrbE-Cluster_27	BN000925.1:20544-23103	82.900	0	0.996	0.000E+00	0	2559	2559	2622
TrbE-Cluster_19	BN000925.1:20544-23103	82.500	0	0.996	0.000E+00	0	2559	2559	2571
TrbE-Cluster_35	BN000925.1:20544-23103	82.400	0	0.996	0.000E+00	0	2559	2559	2566
TrbE-Cluster_36	BN000925.1:20544-23103	82.000	0	1.000	0.000E+00	0	2559	2559	2526
TrbE-Cluster_76	BN000925.1:20544-23103	81.900	0	0.982	0.000E+00	0	2538	2559	2475
TrbE-Cluster_80	BN000925.1:20544-23103	81.700	0	0.982	0.000E+00	0	2538	2559	2459
TrbE-Cluster_40	BN000925.1:20544-23103	81.200	0	0.996	0.000E+00	0	2553	2559	2412
TrbE-Cluster_74	BN000925.1:20544-23103	80.000	0	1.000	0.000E+00	0	2538	2559	2299
TraJ-Cluster_901	BN000925.1:50724-51096	100.000	0	1.000	3.318E-204	0	372	372	668
TraJ-Cluster_738	BN000925.1:50724-51096	99.600	0	0.831	2.447E-161	0	489	372	551
TraJ-Cluster_910	BN000925.1:50724-51096	82.100	0	0.933	5.200E-95	0	372	372	345
TraB-Cluster_1618	BN000925.1:39912-40353	100.000	0	1.000	3.129E-243	0	441	441	792
