target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraA-Cluster_1529	AP001918.1:68265-68630	96.600	0	0.992	1.748E-63	0	120	122	211
TraA-Cluster_1506	AP001918.1:68265-68630	96.600	0	0.992	1.748E-63	0	121	122	211
TraA-Cluster_1515	AP001918.1:68265-68630	96.600	0	0.992	1.748E-63	0	121	122	211
TraA-Cluster_1534	AP001918.1:68265-68630	96.600	0	0.992	2.397E-63	0	120	122	210
TraA-Cluster_1541	AP001918.1:68265-68630	95.800	0	0.992	2.397E-63	0	120	122	210
TraA-Cluster_1510	AP001918.1:68265-68630	96.600	0	0.992	2.397E-63	0	121	122	210
TraA-Cluster_1514	AP001918.1:68265-68630	95.800	0	0.992	2.397E-63	0	121	122	210
TraA-Cluster_1516	AP001918.1:68265-68630	96.600	0	0.992	2.397E-63	0	121	122	210
TraA-Cluster_1532	AP001918.1:68265-68630	95.800	0	0.992	3.288E-63	0	120	122	210
TraA-Cluster_1533	AP001918.1:68265-68630	95.800	0	0.992	3.288E-63	0	120	122	210
TraA-Cluster_1521	AP001918.1:68265-68630	95.800	0	0.992	6.185E-63	0	121	122	209
TraA-Cluster_1511	AP001918.1:68265-68630	96.600	0	0.992	8.483E-63	0	121	122	209
TraA-Cluster_1522	AP001918.1:68265-68630	95.800	0	0.992	8.483E-63	0	121	122	209
TraA-Cluster_1528	AP001918.1:68265-68630	95.000	0	0.992	8.483E-63	0	121	122	209
TraA-Cluster_1505	AP001918.1:68265-68630	95.800	0	0.992	1.164E-62	0	121	122	208
TraA-Cluster_1527	AP001918.1:68265-68630	95.800	0	0.992	1.596E-62	0	121	122	208
TraA-Cluster_1540	AP001918.1:68265-68630	95.000	0	0.992	2.189E-62	0	120	122	207
TraA-Cluster_1538	AP001918.1:68265-68630	95.000	0	0.992	3.002E-62	0	120	122	207
TraA-Cluster_1524	AP001918.1:68265-68630	94.200	0	0.992	7.746E-62	0	121	122	206
TraA-Cluster_1508	AP001918.1:68265-68630	90.900	0	0.992	3.433E-60	0	121	122	201
TraA-Cluster_1484	AP001918.1:68265-68630	90.000	0	0.992	4.709E-60	0	122	122	201
TraA-Cluster_1509	AP001918.1:68265-68630	90.000	0	0.992	4.300E-59	0	121	122	198
TraA-Cluster_1520	AP001918.1:68265-68630	87.600	0	0.992	4.300E-59	0	121	122	198
TraA-Cluster_1548	AP001918.1:68265-68630	90.000	0	0.992	8.089E-59	0	120	122	197
TraA-Cluster_1518	AP001918.1:68265-68630	90.000	0	0.992	8.089E-59	0	121	122	197
TraA-Cluster_1504	AP001918.1:68265-68630	89.200	0	0.992	1.522E-58	0	121	122	196
TraA-Cluster_1513	AP001918.1:68265-68630	87.600	0	0.992	2.087E-58	0	121	122	196
TraA-Cluster_1512	AP001918.1:68265-68630	89.200	0	0.992	2.863E-58	0	121	122	196
TraA-Cluster_1523	AP001918.1:68265-68630	89.200	0	0.992	2.863E-58	0	121	122	196
TraA-Cluster_1507	AP001918.1:68265-68630	88.400	0	0.992	5.386E-58	0	121	122	195
TraA-Cluster_1526	AP001918.1:68265-68630	88.400	0	0.992	5.386E-58	0	121	122	195
TraL-Cluster_438	AP001918.1:68645-68956	100.000	0	0.990	1.886E-70	0	105	104	229
TraL-Cluster_443	AP001918.1:68645-68956	99.000	0	0.990	2.587E-70	0	104	104	229
TraL-Cluster_439	AP001918.1:68645-68956	99.000	0	0.990	2.587E-70	0	105	104	229
TraL-Cluster_449	AP001918.1:68645-68956	99.000	0	0.990	6.678E-70	0	104	104	228
TraL-Cluster_440	AP001918.1:68645-68956	99.000	0	0.990	6.678E-70	0	105	104	228
TraL-Cluster_448	AP001918.1:68645-68956	99.000	0	0.990	9.159E-70	0	104	104	228
TraL-Cluster_441	AP001918.1:68645-68956	99.000	0	0.990	1.256E-69	0	104	104	227
TraL-Cluster_447	AP001918.1:68645-68956	99.000	0	0.990	1.723E-69	0	104	104	227
TraL-Cluster_446	AP001918.1:68645-68956	99.000	0	0.990	2.364E-69	0	104	104	226
TraL-Cluster_442	AP001918.1:68645-68956	98.000	0	0.990	8.368E-69	0	104	104	225
TraL-Cluster_450	AP001918.1:68645-68956	98.000	0	0.990	8.368E-69	0	104	104	225
TraL-Cluster_444	AP001918.1:68645-68956	98.000	0	0.990	1.575E-68	0	104	104	224
TraL-Cluster_445	AP001918.1:68645-68956	93.200	0	0.990	8.003E-65	0	104	104	213
TraL-Cluster_499	AP001918.1:68645-68956	81.500	0	0.990	1.511E-57	0	102	104	192
TraL-Cluster_473	AP001918.1:68645-68956	82.500	0	0.990	1.511E-57	0	102	104	192
TraL-Cluster_517	AP001918.1:68645-68956	81.500	0	0.990	2.073E-57	0	102	104	192
TraL-Cluster_470	AP001918.1:68645-68956	81.500	0	0.990	2.073E-57	0	102	104	192
TraL-Cluster_487	AP001918.1:68645-68956	81.500	0	0.990	3.900E-57	0	102	104	191
TraL-Cluster_464	AP001918.1:68645-68956	80.500	0	0.990	5.350E-57	0	102	104	191
TraL-Cluster_471	AP001918.1:68645-68956	81.500	0	0.990	5.350E-57	0	102	104	191
TraL-Cluster_477	AP001918.1:68645-68956	80.500	0	0.990	7.340E-57	0	102	104	190
TraL-Cluster_501	AP001918.1:68645-68956	81.800	0	0.952	6.711E-56	0	102	104	188
TraL-Cluster_518	AP001918.1:68645-68956	80.800	0	0.952	1.733E-55	0	102	104	186
TraL-Cluster_519	AP001918.1:68645-68956	80.800	0	0.952	1.733E-55	0	102	104	186
TraL-Cluster_523	AP001918.1:68645-68956	80.800	0	0.952	2.377E-55	0	102	104	186
TraL-Cluster_503	AP001918.1:68645-68956	80.800	0	0.952	2.377E-55	0	102	104	186
TraL-Cluster_495	AP001918.1:68645-68956	80.800	0	0.952	3.261E-55	0	102	104	186
finO-Cluster_74	AP001918.1:98764-99159	99.200	0	1.000	7.403E-77	0	187	132	250
finO-Cluster_34	AP001918.1:98764-99159	98.400	0	1.000	7.403E-77	0	187	132	250
finO-Cluster_40	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_7	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_44	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_19	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_25	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_57	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_60	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_32	AP001918.1:98764-99159	98.400	0	1.000	2.619E-76	0	187	132	248
finO-Cluster_49	AP001918.1:98764-99159	97.700	0	1.000	9.262E-76	0	187	132	246
finO-Cluster_51	AP001918.1:98764-99159	97.700	0	1.000	9.262E-76	0	187	132	246
finO-Cluster_58	AP001918.1:98764-99159	97.700	0	1.000	9.262E-76	0	187	132	246
finO-Cluster_3	AP001918.1:98764-99159	97.700	0	1.000	9.262E-76	0	192	132	246
finO-Cluster_39	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_68	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_42	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_14	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_15	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_26	AP001918.1:98764-99159	97.700	0	1.000	1.270E-75	0	187	132	246
finO-Cluster_59	AP001918.1:98764-99159	97.700	0	1.000	1.742E-75	0	187	132	246
finO-Cluster_75	AP001918.1:98764-99159	97.700	0	1.000	2.389E-75	0	186	132	245
finO-Cluster_69	AP001918.1:98764-99159	97.700	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_53	AP001918.1:98764-99159	97.700	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_6	AP001918.1:98764-99159	97.700	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_31	AP001918.1:98764-99159	96.900	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_35	AP001918.1:98764-99159	97.700	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_36	AP001918.1:98764-99159	96.900	0	1.000	2.389E-75	0	187	132	245
finO-Cluster_71	AP001918.1:98764-99159	96.900	0	1.000	3.276E-75	0	187	132	245
finO-Cluster_55	AP001918.1:98764-99159	96.900	0	1.000	3.276E-75	0	187	132	245
finO-Cluster_56	AP001918.1:98764-99159	97.700	0	1.000	3.276E-75	0	187	132	245
finO-Cluster_12	AP001918.1:98764-99159	96.900	0	1.000	4.493E-75	0	187	132	244
finO-Cluster_61	AP001918.1:98764-99159	96.900	0	1.000	6.161E-75	0	187	132	244
finO-Cluster_65	AP001918.1:98764-99159	96.900	0	1.000	6.161E-75	0	187	132	244
finO-Cluster_38	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_67	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_47	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_5	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_28	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_30	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_33	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	187	132	244
finO-Cluster_0	AP001918.1:98764-99159	96.900	0	1.000	8.449E-75	0	212	132	244
finO-Cluster_4	AP001918.1:98764-99159	96.200	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_72	AP001918.1:98764-99159	96.900	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_17	AP001918.1:98764-99159	96.900	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_46	AP001918.1:98764-99159	96.200	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_50	AP001918.1:98764-99159	96.900	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_37	AP001918.1:98764-99159	96.200	0	1.000	1.159E-74	0	187	132	243
finO-Cluster_2	AP001918.1:98764-99159	96.200	0	1.000	1.159E-74	0	193	132	243
finO-Cluster_43	AP001918.1:98764-99159	96.200	0	1.000	1.589E-74	0	187	132	243
finO-Cluster_8	AP001918.1:98764-99159	96.200	0	1.000	1.589E-74	0	187	132	243
finO-Cluster_54	AP001918.1:98764-99159	96.900	0	1.000	1.589E-74	0	187	132	243
finO-Cluster_13	AP001918.1:98764-99159	96.200	0	1.000	2.179E-74	0	187	132	243
finO-Cluster_27	AP001918.1:98764-99159	96.200	0	1.000	2.179E-74	0	187	132	243
finO-Cluster_73	AP001918.1:98764-99159	96.200	0	1.000	2.989E-74	0	187	132	242
finO-Cluster_18	AP001918.1:98764-99159	96.200	0	1.000	2.989E-74	0	187	132	242
finO-Cluster_20	AP001918.1:98764-99159	96.900	0	1.000	2.989E-74	0	187	132	242
finO-Cluster_22	AP001918.1:98764-99159	96.200	0	1.000	2.989E-74	0	187	132	242
finO-Cluster_23	AP001918.1:98764-99159	96.200	0	1.000	4.099E-74	0	187	132	242
finO-Cluster_10	AP001918.1:98764-99159	96.200	0	1.000	7.708E-74	0	187	132	241
finO-Cluster_11	AP001918.1:98764-99159	96.200	0	1.000	7.708E-74	0	187	132	241
finO-Cluster_70	AP001918.1:98764-99159	95.400	0	1.000	7.708E-74	0	187	132	241
finO-Cluster_29	AP001918.1:98764-99159	95.400	0	1.000	7.708E-74	0	187	132	241
finO-Cluster_9	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	187	132	241
finO-Cluster_21	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	187	132	241
finO-Cluster_52	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	187	132	241
finO-Cluster_24	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	187	132	241
finO-Cluster_64	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	187	132	241
finO-Cluster_1	AP001918.1:98764-99159	95.400	0	1.000	1.057E-73	0	203	132	241
finO-Cluster_41	AP001918.1:98764-99159	94.600	0	1.000	1.988E-73	0	187	132	240
finO-Cluster_16	AP001918.1:98764-99159	94.600	0	1.000	2.727E-73	0	187	132	239
finO-Cluster_45	AP001918.1:98764-99159	94.600	0	1.000	3.739E-73	0	187	132	239
finO-Cluster_66	AP001918.1:98764-99159	94.600	0	1.000	3.739E-73	0	187	132	239
finO-Cluster_48	AP001918.1:98764-99159	94.600	0	1.000	5.128E-73	0	187	132	239
finO-Cluster_62	AP001918.1:98764-99159	94.600	0	1.000	5.128E-73	0	187	132	239
finO-Cluster_63	AP001918.1:98764-99159	94.600	0	1.000	1.323E-72	0	187	132	237
finO-Cluster_77	AP001918.1:98764-99159	99.100	0	0.848	4.631E-65	0	169	132	216
finO-Cluster_76	AP001918.1:98764-99159	98.200	0	0.848	1.638E-64	0	169	132	214
TraK-Cluster_661	AP001918.1:69531-70259	100.000	0	0.996	9.702E-158	0	244	243	489
TraK-Cluster_688	AP001918.1:69531-70259	99.500	0	0.996	1.330E-157	0	243	243	489
TraK-Cluster_761	AP001918.1:69531-70259	99.500	0	0.996	2.498E-157	0	243	243	488
TraK-Cluster_677	AP001918.1:69531-70259	99.500	0	0.996	2.498E-157	0	243	243	488
TraK-Cluster_735	AP001918.1:69531-70259	99.500	0	0.996	3.425E-157	0	243	243	488
TraK-Cluster_750	AP001918.1:69531-70259	99.500	0	0.996	3.425E-157	0	243	243	488
TraK-Cluster_694	AP001918.1:69531-70259	99.500	0	0.996	3.425E-157	0	243	243	488
TraK-Cluster_751	AP001918.1:69531-70259	99.100	0	0.996	3.425E-157	0	243	243	488
TraK-Cluster_752	AP001918.1:69531-70259	99.500	0	0.996	3.425E-157	0	243	243	488
TraK-Cluster_215	AP001918.1:69531-70259	99.500	0	0.996	3.425E-157	0	304	243	488
TraK-Cluster_704	AP001918.1:69531-70259	99.500	0	0.996	4.694E-157	0	243	243	487
TraK-Cluster_689	AP001918.1:69531-70259	99.100	0	0.996	4.694E-157	0	243	243	487
TraK-Cluster_747	AP001918.1:69531-70259	99.500	0	0.996	4.694E-157	0	243	243	487
TraK-Cluster_726	AP001918.1:69531-70259	99.500	0	0.996	4.694E-157	0	243	243	487
TraK-Cluster_756	AP001918.1:69531-70259	99.500	0	0.996	4.694E-157	0	243	243	487
TraK-Cluster_712	AP001918.1:69531-70259	99.500	0	0.996	6.434E-157	0	243	243	487
TraK-Cluster_720	AP001918.1:69531-70259	99.100	0	0.996	6.434E-157	0	243	243	487
TraK-Cluster_763	AP001918.1:69531-70259	98.700	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_707	AP001918.1:69531-70259	99.500	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_693	AP001918.1:69531-70259	99.100	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_753	AP001918.1:69531-70259	99.500	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_699	AP001918.1:69531-70259	99.100	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_757	AP001918.1:69531-70259	99.100	0	0.996	8.819E-157	0	243	243	486
TraK-Cluster_702	AP001918.1:69531-70259	99.100	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_732	AP001918.1:69531-70259	99.500	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_738	AP001918.1:69531-70259	99.100	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_682	AP001918.1:69531-70259	99.100	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_684	AP001918.1:69531-70259	99.100	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_771	AP001918.1:69531-70259	99.500	0	0.996	1.209E-156	0	243	243	486
TraK-Cluster_759	AP001918.1:69531-70259	98.700	0	0.996	1.657E-156	0	243	243	486
TraK-Cluster_711	AP001918.1:69531-70259	99.100	0	0.996	2.271E-156	0	243	243	485
TraK-Cluster_740	AP001918.1:69531-70259	98.700	0	0.996	2.271E-156	0	243	243	485
TraK-Cluster_742	AP001918.1:69531-70259	99.100	0	0.996	2.271E-156	0	243	243	485
TraK-Cluster_714	AP001918.1:69531-70259	98.700	0	0.996	2.271E-156	0	243	243	485
TraK-Cluster_746	AP001918.1:69531-70259	99.100	0	0.996	2.271E-156	0	243	243	485
TraK-Cluster_679	AP001918.1:69531-70259	99.100	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_736	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_710	AP001918.1:69531-70259	99.100	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_686	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_744	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_723	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_698	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_755	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_671	AP001918.1:69531-70259	98.700	0	0.996	3.113E-156	0	243	243	485
TraK-Cluster_765	AP001918.1:69531-70259	98.700	0	0.996	4.267E-156	0	243	243	484
TraK-Cluster_685	AP001918.1:69531-70259	98.700	0	0.996	4.267E-156	0	243	243	484
TraK-Cluster_722	AP001918.1:69531-70259	99.100	0	0.996	4.267E-156	0	243	243	484
TraK-Cluster_758	AP001918.1:69531-70259	99.100	0	0.996	4.267E-156	0	243	243	484
TraK-Cluster_676	AP001918.1:69531-70259	98.300	0	0.996	5.848E-156	0	243	243	484
TraK-Cluster_687	AP001918.1:69531-70259	98.700	0	0.996	5.848E-156	0	243	243	484
TraK-Cluster_715	AP001918.1:69531-70259	99.100	0	0.996	5.848E-156	0	243	243	484
TraK-Cluster_691	AP001918.1:69531-70259	98.700	0	0.996	5.848E-156	0	243	243	484
TraK-Cluster_706	AP001918.1:69531-70259	98.700	0	0.996	8.016E-156	0	243	243	484
TraK-Cluster_739	AP001918.1:69531-70259	98.700	0	0.996	8.016E-156	0	243	243	484
TraK-Cluster_745	AP001918.1:69531-70259	98.700	0	0.996	8.016E-156	0	243	243	484
TraK-Cluster_728	AP001918.1:69531-70259	98.700	0	0.996	8.016E-156	0	243	243	484
TraK-Cluster_731	AP001918.1:69531-70259	98.700	0	0.996	1.099E-155	0	243	243	483
TraK-Cluster_770	AP001918.1:69531-70259	98.300	0	0.996	1.099E-155	0	243	243	483
TraK-Cluster_709	AP001918.1:69531-70259	98.700	0	0.996	1.506E-155	0	243	243	483
TraK-Cluster_767	AP001918.1:69531-70259	98.700	0	0.996	1.506E-155	0	243	243	483
TraK-Cluster_683	AP001918.1:69531-70259	98.700	0	0.996	1.506E-155	0	243	243	483
TraK-Cluster_690	AP001918.1:69531-70259	98.300	0	0.996	1.506E-155	0	243	243	483
TraK-Cluster_393	AP001918.1:69531-70259	99.500	0	0.988	1.506E-155	0	250	243	483
TraK-Cluster_760	AP001918.1:69531-70259	98.300	0	0.996	2.064E-155	0	243	243	482
TraK-Cluster_236	AP001918.1:69531-70259	100.000	0	0.984	2.064E-155	0	277	243	482
TraK-Cluster_743	AP001918.1:69531-70259	98.300	0	0.996	2.830E-155	0	243	243	482
TraK-Cluster_733	AP001918.1:69531-70259	97.900	0	0.996	3.878E-155	0	243	243	482
TraK-Cluster_716	AP001918.1:69531-70259	98.300	0	0.996	3.878E-155	0	243	243	482
TraK-Cluster_762	AP001918.1:69531-70259	98.300	0	0.996	5.316E-155	0	243	243	481
TraK-Cluster_749	AP001918.1:69531-70259	98.300	0	0.996	5.316E-155	0	243	243	481
TraK-Cluster_724	AP001918.1:69531-70259	98.300	0	0.996	5.316E-155	0	243	243	481
TraK-Cluster_701	AP001918.1:69531-70259	98.300	0	0.996	7.287E-155	0	243	243	481
TraK-Cluster_729	AP001918.1:69531-70259	97.900	0	0.996	7.287E-155	0	243	243	481
TraK-Cluster_674	AP001918.1:69531-70259	98.300	0	0.996	1.369E-154	0	243	243	480
TraK-Cluster_678	AP001918.1:69531-70259	97.900	0	0.996	1.369E-154	0	243	243	480
