target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbD-Cluster_70	BN000925.1:20237-20548	100.000	0	0.990	3.552E-63	0	104	104	209
TrbD-Cluster_93	BN000925.1:20237-20548	95.100	0	0.990	1.150E-61	0	104	104	204
TrbD-Cluster_90	BN000925.1:20237-20548	85.400	0	0.990	1.733E-55	0	104	104	186
TrbD-Cluster_65	BN000925.1:20237-20548	86.400	0	0.990	3.261E-55	0	104	104	186
TrbD-Cluster_78	BN000925.1:20237-20548	84.400	0	0.990	1.584E-54	0	104	104	184
TrbD-Cluster_86	BN000925.1:20237-20548	87.300	0	0.990	1.584E-54	0	104	104	184
TrbD-Cluster_69	BN000925.1:20237-20548	85.400	0	0.990	2.982E-54	0	104	104	183
TrbD-Cluster_85	BN000925.1:20237-20548	86.400	0	0.990	2.982E-54	0	104	104	183
TrbD-Cluster_88	BN000925.1:20237-20548	86.400	0	0.990	2.982E-54	0	104	104	183
TrbD-Cluster_64	BN000925.1:20237-20548	85.400	0	0.990	7.698E-54	0	104	104	182
TrbD-Cluster_75	BN000925.1:20237-20548	85.400	0	0.990	1.056E-53	0	104	104	181
TrbD-Cluster_94	BN000925.1:20237-20548	84.400	0	0.990	1.988E-53	0	104	104	181
TrbD-Cluster_68	BN000925.1:20237-20548	84.400	0	0.990	2.727E-53	0	104	104	180
TrbD-Cluster_63	BN000925.1:20237-20548	84.400	0	0.990	7.040E-53	0	104	104	179
TrbD-Cluster_96	BN000925.1:20237-20548	83.400	0	0.990	1.325E-52	0	104	104	178
TrbD-Cluster_95	BN000925.1:20237-20548	82.500	0	0.990	4.694E-52	0	104	104	177
TrbD-Cluster_73	BN000925.1:20237-20548	83.400	0	0.990	4.694E-52	0	104	104	177
TrbD-Cluster_74	BN000925.1:20237-20548	83.400	0	0.990	4.694E-52	0	104	104	177
TrbD-Cluster_82	BN000925.1:20237-20548	84.400	0	0.990	4.694E-52	0	104	104	177
TrbD-Cluster_67	BN000925.1:20237-20548	82.500	0	0.990	8.834E-52	0	104	104	176
TrbD-Cluster_77	BN000925.1:20237-20548	82.500	0	0.990	1.663E-51	0	104	104	175
TrbE-Cluster_31	BN000925.1:20545-23103	100.000	0	0.999	0.000E+00	0	853	853	1712
TrbE-Cluster_9	BN000925.1:20545-23103	90.900	0	0.999	0.000E+00	0	854	853	1578
TrbE-Cluster_18	BN000925.1:20545-23103	88.600	0	0.999	0.000E+00	0	853	853	1545
TrbE-Cluster_33	BN000925.1:20545-23103	88.400	0	0.999	0.000E+00	0	853	853	1542
TrbE-Cluster_25	BN000925.1:20545-23103	88.900	0	0.999	0.000E+00	0	853	853	1539
TrbE-Cluster_24	BN000925.1:20545-23103	87.600	0	0.999	0.000E+00	0	853	853	1535
TrbE-Cluster_27	BN000925.1:20545-23103	87.700	0	0.999	0.000E+00	0	853	853	1533
TrbE-Cluster_22	BN000925.1:20545-23103	87.400	0	0.999	0.000E+00	0	853	853	1533
TrbE-Cluster_11	BN000925.1:20545-23103	87.500	0	0.999	0.000E+00	0	853	853	1533
TrbE-Cluster_14	BN000925.1:20545-23103	87.300	0	0.999	0.000E+00	0	853	853	1533
TrbE-Cluster_17	BN000925.1:20545-23103	87.400	0	0.999	0.000E+00	0	853	853	1533
TrbE-Cluster_28	BN000925.1:20545-23103	87.500	0	0.999	0.000E+00	0	853	853	1532
TrbE-Cluster_20	BN000925.1:20545-23103	87.400	0	0.999	0.000E+00	0	853	853	1532
TrbE-Cluster_26	BN000925.1:20545-23103	87.600	0	0.999	0.000E+00	0	853	853	1532
TrbE-Cluster_29	BN000925.1:20545-23103	87.500	0	0.999	0.000E+00	0	853	853	1528
TrbE-Cluster_10	BN000925.1:20545-23103	87.000	0	0.999	0.000E+00	0	853	853	1525
TrbE-Cluster_19	BN000925.1:20545-23103	86.700	0	0.999	0.000E+00	0	853	853	1518
TrbE-Cluster_34	BN000925.1:20545-23103	86.300	0	0.998	0.000E+00	0	853	853	1515
TrbE-Cluster_15	BN000925.1:20545-23103	86.300	0	0.999	0.000E+00	0	853	853	1512
TrbE-Cluster_38	BN000925.1:20545-23103	85.900	0	0.999	0.000E+00	0	851	853	1508
TrbE-Cluster_13	BN000925.1:20545-23103	86.100	0	0.999	0.000E+00	0	853	853	1508
TrbE-Cluster_16	BN000925.1:20545-23103	86.100	0	0.999	0.000E+00	0	853	853	1508
TrbE-Cluster_32	BN000925.1:20545-23103	86.100	0	0.999	0.000E+00	0	853	853	1508
TrbE-Cluster_12	BN000925.1:20545-23103	85.500	0	0.999	0.000E+00	0	853	853	1498
TrbE-Cluster_70	BN000925.1:20545-23103	86.100	0	0.999	0.000E+00	0	846	853	1497
TrbE-Cluster_74	BN000925.1:20545-23103	85.900	0	0.999	0.000E+00	0	846	853	1495
TrbE-Cluster_68	BN000925.1:20545-23103	84.300	0	0.999	0.000E+00	0	846	853	1494
TrbE-Cluster_64	BN000925.1:20545-23103	85.200	0	0.999	0.000E+00	0	847	853	1492
TrbE-Cluster_66	BN000925.1:20545-23103	84.900	0	0.999	0.000E+00	0	847	853	1492
TrbE-Cluster_63	BN000925.1:20545-23103	84.800	0	0.999	0.000E+00	0	847	853	1490
TrbE-Cluster_78	BN000925.1:20545-23103	84.200	0	0.999	0.000E+00	0	846	853	1489
TrbE-Cluster_65	BN000925.1:20545-23103	84.600	0	0.998	0.000E+00	0	847	853	1482
TrbE-Cluster_75	BN000925.1:20545-23103	83.400	0	0.999	0.000E+00	0	846	853	1468
TrbE-Cluster_67	BN000925.1:20545-23103	83.000	0	0.999	0.000E+00	0	847	853	1466
TrbE-Cluster_62	BN000925.1:20545-23103	83.000	0	0.999	0.000E+00	0	847	853	1465
TrbE-Cluster_23	BN000925.1:20545-23103	81.000	0	0.994	0.000E+00	0	853	853	1429
TrbE-Cluster_42	BN000925.1:20545-23103	80.900	0	0.999	0.000E+00	0	848	853	1427
TrbE-Cluster_30	BN000925.1:20545-23103	80.600	0	0.999	0.000E+00	0	853	853	1424
TrbE-Cluster_37	BN000925.1:20545-23103	80.100	0	0.994	0.000E+00	0	851	853	1393
TraK-Cluster_873	BN000925.1:51464-51868	100.000	0	0.993	3.984E-79	0	135	135	256
TraB-Cluster_1292	BN000925.1:39913-40353	100.000	0	0.993	5.330E-93	0	147	147	297
TrbC-Cluster_894	BN000925.1:19797-20234	100.000	0	0.993	7.803E-84	0	146	146	271
TrbC-Cluster_876	BN000925.1:19797-20234	83.000	0	0.842	6.401E-58	0	155	146	196
TrbC-Cluster_878	BN000925.1:19797-20234	81.400	0	0.842	5.317E-56	0	155	146	190
TrbC-Cluster_869	BN000925.1:19797-20234	81.300	0	0.877	9.997E-56	0	155	146	190
TrbC-Cluster_921	BN000925.1:19797-20234	80.900	0	0.829	1.880E-55	0	142	146	189
TrbC-Cluster_870	BN000925.1:19797-20234	81.500	0	0.808	3.667E-52	0	155	146	179
TrbC-Cluster_871	BN000925.1:19797-20234	81.500	0	0.808	3.667E-52	0	155	146	179
TrbC-Cluster_873	BN000925.1:19797-20234	81.500	0	0.808	3.667E-52	0	155	146	179
TraH-Cluster_24	BN000925.1:48492-50690	100.000	0	0.999	0.000E+00	0	733	733	1434
TraI-Cluster_1837	BN000925.1:48492-50690	100.000	0	0.999	0.000E+00	0	733	733	1434
TrbI-Cluster_135	BN000925.1:25254-26645	100.000	0	0.998	1.944E-292	0	464	464	891
TrbJ-Cluster_108	BN000925.1:26662-27438	100.000	0	0.996	8.442E-152	0	259	259	473
TraO-Cluster_349	BN000925.1:54454-54801	100.000	0	0.991	1.975E-71	0	116	116	233
TraO-Cluster_347	BN000925.1:54454-54801	80.800	0	0.991	4.046E-58	0	116	116	195
TraO-Cluster_348	BN000925.1:54454-54801	80.000	0	0.991	1.432E-57	0	116	116	193
TraO-Cluster_359	BN000925.1:54454-54801	80.000	0	0.991	3.696E-57	0	116	116	192
TrbM-Cluster_67	BN000925.1:29276-29875	100.000	0	0.995	5.345E-130	0	200	200	407
TrbN-Cluster_50	BN000925.1:29891-30595	100.000	0	0.996	3.011E-153	0	235	235	476
TrbH-Cluster_22	BN000925.1:24767-25249	100.000	0	0.994	4.275E-97	0	161	161	310
TraG-Cluster_1993	BN000925.1:46588-48495	100.000	0	0.998	0.000E+00	0	636	636	1317
TraG-Cluster_2002	BN000925.1:46588-48495	86.200	0	0.998	0.000E+00	0	636	636	1167
TraG-Cluster_1983	BN000925.1:46588-48495	83.800	0	0.992	0.000E+00	0	638	636	1121
TraG-Cluster_1955	BN000925.1:46588-48495	83.800	0	0.992	0.000E+00	0	638	636	1120
TraG-Cluster_1942	BN000925.1:46588-48495	83.700	0	0.992	0.000E+00	0	638	636	1119
TraG-Cluster_1973	BN000925.1:46588-48495	83.700	0	0.992	0.000E+00	0	638	636	1119
TraG-Cluster_2005	BN000925.1:46588-48495	83.500	0	0.992	0.000E+00	0	635	636	1118
TraG-Cluster_1941	BN000925.1:46588-48495	83.500	0	0.992	0.000E+00	0	638	636	1118
TraG-Cluster_1944	BN000925.1:46588-48495	83.500	0	0.992	0.000E+00	0	638	636	1117
TraG-Cluster_2006	BN000925.1:46588-48495	83.200	0	0.992	0.000E+00	0	635	636	1116
TraG-Cluster_2014	BN000925.1:46588-48495	83.500	0	0.992	0.000E+00	0	635	636	1116
TraG-Cluster_2008	BN000925.1:46588-48495	83.300	0	0.992	0.000E+00	0	635	636	1115
TraG-Cluster_2017	BN000925.1:46588-48495	83.300	0	0.992	0.000E+00	0	635	636	1115
TraG-Cluster_2009	BN000925.1:46588-48495	83.300	0	0.992	0.000E+00	0	635	636	1114
TraG-Cluster_2022	BN000925.1:46588-48495	83.000	0	0.992	0.000E+00	0	635	636	1114
TraG-Cluster_2004	BN000925.1:46588-48495	83.000	0	0.992	0.000E+00	0	635	636	1113
TraG-Cluster_1945	BN000925.1:46588-48495	83.300	0	0.992	0.000E+00	0	638	636	1113
TraG-Cluster_2024	BN000925.1:46588-48495	82.500	0	0.992	0.000E+00	0	635	636	1110
TraG-Cluster_1985	BN000925.1:46588-48495	82.500	0	0.992	0.000E+00	0	638	636	1101
TraG-Cluster_1995	BN000925.1:46588-48495	81.200	0	0.992	0.000E+00	0	636	636	1095
TraG-Cluster_1994	BN000925.1:46588-48495	81.100	0	0.992	0.000E+00	0	636	636	1094
TraG-Cluster_1946	BN000925.1:46588-48495	82.200	0	0.992	0.000E+00	0	638	636	1094
TraG-Cluster_1965	BN000925.1:46588-48495	82.000	0	0.992	0.000E+00	0	638	636	1092
TraG-Cluster_1943	BN000925.1:46588-48495	82.000	0	0.992	0.000E+00	0	638	636	1091
TraG-Cluster_2018	BN000925.1:46588-48495	80.900	0	0.992	0.000E+00	0	635	636	1090
TraG-Cluster_2016	BN000925.1:46588-48495	80.600	0	0.992	0.000E+00	0	635	636	1088
TraG-Cluster_1996	BN000925.1:46588-48495	80.800	0	0.992	0.000E+00	0	636	636	1087
TraG-Cluster_2025	BN000925.1:46588-48495	80.700	0	0.991	0.000E+00	0	635	636	1084
TraG-Cluster_2003	BN000925.1:46588-48495	81.100	0	0.991	0.000E+00	0	635	636	1083
TraG-Cluster_1937	BN000925.1:46588-48495	80.000	0	0.992	0.000E+00	0	639	636	1074
TraG-Cluster_2007	BN000925.1:46588-48495	80.500	0	0.984	0.000E+00	0	635	636	1070
TraG-Cluster_2026	BN000925.1:46588-48495	80.600	0	0.972	0.000E+00	0	634	636	1060
TraF-Cluster_1272	BN000925.1:46058-46591	100.000	0	0.994	5.184E-114	0	178	178	359
TraL-Cluster_235	BN000925.1:51868-52593	100.000	0	0.996	4.070E-156	0	242	242	484
TraL-Cluster_273	BN000925.1:51868-52593	87.900	0	0.996	9.073E-138	0	242	242	432
TraL-Cluster_236	BN000925.1:51868-52593	85.400	0	0.996	6.806E-135	0	242	242	423
TraL-Cluster_231	BN000925.1:51868-52593	84.600	0	0.996	1.279E-134	0	242	242	422
TraL-Cluster_229	BN000925.1:51868-52593	85.000	0	0.996	1.752E-134	0	242	242	422
TraL-Cluster_249	BN000925.1:51868-52593	85.000	0	0.996	1.752E-134	0	242	242	422
TraL-Cluster_230	BN000925.1:51868-52593	85.000	0	0.996	2.402E-134	0	242	242	422
TraL-Cluster_275	BN000925.1:51868-52593	85.000	0	0.996	2.182E-133	0	242	242	419
TraL-Cluster_269	BN000925.1:51868-52593	84.200	0	0.996	1.446E-132	0	242	242	417
TraL-Cluster_238	BN000925.1:51868-52593	83.800	0	0.996	6.995E-132	0	242	242	415
TraL-Cluster_234	BN000925.1:51868-52593	83.400	0	0.996	1.801E-131	0	242	242	413
TraL-Cluster_267	BN000925.1:51868-52593	83.800	0	0.996	1.801E-131	0	242	242	413
TraL-Cluster_266	BN000925.1:51868-52593	83.800	0	0.996	2.468E-131	0	242	242	413
TraL-Cluster_241	BN000925.1:51868-52593	82.900	0	0.996	4.637E-131	0	242	242	412
TraL-Cluster_274	BN000925.1:51868-52593	82.900	0	0.996	6.355E-131	0	242	242	412
TraL-Cluster_247	BN000925.1:51868-52593	81.700	0	0.996	6.355E-131	0	242	242	412
TraL-Cluster_253	BN000925.1:51868-52593	82.500	0	0.996	1.636E-130	0	242	242	411
TraL-Cluster_239	BN000925.1:51868-52593	82.500	0	0.996	7.913E-130	0	242	242	409
TraL-Cluster_277	BN000925.1:51868-52593	82.100	0	0.996	7.188E-129	0	242	242	406
TraL-Cluster_233	BN000925.1:51868-52593	82.100	0	0.996	1.350E-128	0	242	242	405
TraL-Cluster_232	BN000925.1:51868-52593	82.500	0	0.996	2.536E-128	0	242	242	404
TraN-Cluster_1163	BN000925.1:53079-54425	100.000	0	0.998	6.355E-279	0	449	449	851
TraN-Cluster_1162	BN000925.1:53079-54425	86.000	0	0.989	4.059E-236	0	450	449	727
TrbG-Cluster_191	BN000925.1:23870-24763	100.000	0	0.997	3.180E-195	0	298	298	601
TrbG-Cluster_177	BN000925.1:23870-24763	81.800	0	0.993	1.674E-159	0	300	298	497
