target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraD-Cluster_1447	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3731
TraD-Cluster_1366	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3731
TraD-Cluster_1392	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3726
TraD-Cluster_1421	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3726
TraD-Cluster_1426	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3726
TraD-Cluster_1384	AP001918.1:89803-91957	98.600	0	1.000	0.000E+00	0	2154	2154	3726
TraD-Cluster_1420	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3722
TraD-Cluster_1450	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3722
TraD-Cluster_1399	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3722
TraD-Cluster_1428	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3722
TraD-Cluster_1381	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3722
TraD-Cluster_1401	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3717
TraD-Cluster_1375	AP001918.1:89803-91957	98.500	0	1.000	0.000E+00	0	2154	2154	3717
TraD-Cluster_1433	AP001918.1:89803-91957	98.400	0	1.000	0.000E+00	0	2154	2154	3713
TraD-Cluster_1369	AP001918.1:89803-91957	98.400	0	1.000	0.000E+00	0	2154	2154	3708
TraD-Cluster_1390	AP001918.1:89803-91957	98.300	0	1.000	0.000E+00	0	2154	2154	3704
TraD-Cluster_1406	AP001918.1:89803-91957	98.300	0	1.000	0.000E+00	0	2154	2154	3704
TraD-Cluster_1408	AP001918.1:89803-91957	98.300	0	1.000	0.000E+00	0	2154	2154	3704
TraD-Cluster_1303	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2163	2154	3679
TraD-Cluster_1389	AP001918.1:89803-91957	98.000	0	1.000	0.000E+00	0	2154	2154	3677
TraD-Cluster_1449	AP001918.1:89803-91957	98.000	0	1.000	0.000E+00	0	2154	2154	3673
TraD-Cluster_1445	AP001918.1:89803-91957	98.000	0	1.000	0.000E+00	0	2154	2154	3673
TraD-Cluster_1223	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2181	2154	3673
TraD-Cluster_1208	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2181	2154	3673
TraD-Cluster_1212	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2181	2154	3673
TraD-Cluster_1367	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3664
TraD-Cluster_1372	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3664
TraD-Cluster_1376	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3664
TraD-Cluster_1359	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3664
TraD-Cluster_1201	AP001918.1:89803-91957	97.200	0	1.000	0.000E+00	0	2181	2154	3664
TraD-Cluster_1238	AP001918.1:89803-91957	97.200	0	1.000	0.000E+00	0	2181	2154	3664
TraD-Cluster_1254	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2172	2154	3663
TraD-Cluster_1393	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1455	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1456	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1402	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1436	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1382	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1355	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1442	AP001918.1:89803-91957	97.900	0	1.000	0.000E+00	0	2154	2154	3659
TraD-Cluster_1259	AP001918.1:89803-91957	97.400	0	1.000	0.000E+00	0	2172	2154	3658
TraD-Cluster_1272	AP001918.1:89803-91957	97.400	0	1.000	0.000E+00	0	2172	2154	3658
TraD-Cluster_1131	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2190	2154	3657
TraD-Cluster_1139	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2190	2154	3657
TraD-Cluster_1123	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2190	2154	3657
TraD-Cluster_1391	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3655
TraD-Cluster_1398	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3655
TraD-Cluster_1373	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3655
TraD-Cluster_1437	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3655
TraD-Cluster_1307	AP001918.1:89803-91957	97.600	0	1.000	0.000E+00	0	2163	2154	3652
TraD-Cluster_1363	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3650
TraD-Cluster_1453	AP001918.1:89803-91957	97.800	0	1.000	0.000E+00	0	2154	2154	3650
TraD-Cluster_1269	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2172	2154	3649
TraD-Cluster_1306	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2163	2154	3647
TraD-Cluster_1191	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2181	2154	3647
TraD-Cluster_1448	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3646
TraD-Cluster_1403	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3646
TraD-Cluster_1380	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3646
TraD-Cluster_1268	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2172	2154	3645
TraD-Cluster_1113	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2190	2154	3644
TraD-Cluster_1309	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2163	2154	3643
TraD-Cluster_1228	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2181	2154	3642
TraD-Cluster_1396	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3641
TraD-Cluster_1374	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3641
TraD-Cluster_1385	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3641
TraD-Cluster_1357	AP001918.1:89803-91957	97.700	0	1.000	0.000E+00	0	2154	2154	3641
TraD-Cluster_1120	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2190	2154	3639
TraD-Cluster_1153	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2190	2154	3639
TraD-Cluster_1311	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2163	2154	3638
TraD-Cluster_1318	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2163	2154	3638
TraD-Cluster_1383	AP001918.1:89803-91957	97.600	0	1.000	0.000E+00	0	2154	2154	3637
TraD-Cluster_1277	AP001918.1:89803-91957	97.200	0	1.000	0.000E+00	0	2172	2154	3636
TraD-Cluster_1304	AP001918.1:89803-91957	97.400	0	1.000	0.000E+00	0	2163	2154	3634
TraD-Cluster_1274	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3631
TraD-Cluster_1246	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3631
TraD-Cluster_1265	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3631
TraD-Cluster_1427	AP001918.1:89803-91957	97.500	0	1.000	0.000E+00	0	2154	2154	3628
TraD-Cluster_1275	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3627
TraD-Cluster_1257	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3627
TraD-Cluster_1270	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2172	2154	3627
TraD-Cluster_1132	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2190	2154	3626
TraD-Cluster_1276	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3622
TraD-Cluster_1249	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3622
TraD-Cluster_1279	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3622
TraD-Cluster_1264	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3622
TraD-Cluster_1243	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3622
TraD-Cluster_1194	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2181	2154	3620
TraD-Cluster_1434	AP001918.1:89803-91957	97.400	0	1.000	0.000E+00	0	2154	2154	3619
TraD-Cluster_1244	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3618
TraD-Cluster_1215	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3615
TraD-Cluster_1216	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3615
TraD-Cluster_1192	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3615
TraD-Cluster_1364	AP001918.1:89803-91957	97.400	0	1.000	0.000E+00	0	2154	2154	3614
TraD-Cluster_1263	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3613
TraD-Cluster_1266	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2172	2154	3613
TraD-Cluster_1157	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2190	2154	3612
TraD-Cluster_1222	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3611
TraD-Cluster_1226	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3611
TraD-Cluster_1199	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3611
TraD-Cluster_1206	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3611
TraD-Cluster_1235	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2181	2154	3611
TraD-Cluster_1188	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3606
TraD-Cluster_1196	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3606
TraD-Cluster_1232	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3606
TraD-Cluster_1207	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3606
TraD-Cluster_1211	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3606
TraD-Cluster_1410	AP001918.1:89803-91957	97.300	0	1.000	0.000E+00	0	2154	2154	3605
TraD-Cluster_1251	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2172	2154	3604
TraD-Cluster_1130	AP001918.1:89803-91957	96.400	0	1.000	0.000E+00	0	2190	2154	3604
TraD-Cluster_1149	AP001918.1:89803-91957	96.400	0	1.000	0.000E+00	0	2190	2154	3604
TraD-Cluster_1219	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3602
TraD-Cluster_1221	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3602
TraD-Cluster_1224	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3602
TraD-Cluster_1198	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2181	2154	3602
TraD-Cluster_1250	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2172	2154	3600
TraD-Cluster_1111	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3599
TraD-Cluster_1121	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3599
TraD-Cluster_1127	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3599
TraD-Cluster_1152	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3595
TraD-Cluster_1225	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2181	2154	3593
TraD-Cluster_1229	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2181	2154	3593
TraD-Cluster_1446	AP001918.1:89803-91957	97.200	0	1.000	0.000E+00	0	2154	2154	3592
TraD-Cluster_1101	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3590
TraD-Cluster_1105	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3590
TraD-Cluster_1110	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2190	2154	3590
TraD-Cluster_1325	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2163	2154	3589
TraD-Cluster_1197	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2181	2154	3588
TraD-Cluster_1227	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2181	2154	3588
TraD-Cluster_1379	AP001918.1:89803-91957	97.100	0	1.000	0.000E+00	0	2154	2154	3587
TraD-Cluster_1114	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2190	2154	3581
TraD-Cluster_1124	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2190	2154	3581
TraD-Cluster_1128	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2190	2154	3581
TraD-Cluster_1400	AP001918.1:89803-91957	97.000	0	1.000	0.000E+00	0	2154	2154	3578
TraD-Cluster_1466	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2145	2154	3573
TraD-Cluster_1136	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2190	2154	3572
TraD-Cluster_1142	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2190	2154	3572
TraD-Cluster_1150	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2190	2154	3572
TraD-Cluster_1394	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2154	2154	3569
TraD-Cluster_1431	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2154	2154	3569
TraD-Cluster_1202	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2181	2154	3566
TraD-Cluster_1417	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2154	2154	3565
TraD-Cluster_1409	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2154	2154	3565
TraD-Cluster_1358	AP001918.1:89803-91957	96.900	0	1.000	0.000E+00	0	2154	2154	3565
TraD-Cluster_1281	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2172	2154	3565
TraD-Cluster_1467	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2145	2154	3564
TraD-Cluster_1273	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2172	2154	3564
TraD-Cluster_1315	AP001918.1:89803-91957	96.400	0	1.000	0.000E+00	0	2163	2154	3563
TraD-Cluster_1360	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3561
TraD-Cluster_1361	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3561
TraD-Cluster_1362	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3561
TraD-Cluster_1356	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3561
TraD-Cluster_1414	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3561
TraD-Cluster_1260	AP001918.1:89803-91957	96.400	0	1.000	0.000E+00	0	2172	2154	3560
TraD-Cluster_1423	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1397	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1404	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1354	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1411	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1386	AP001918.1:89803-91957	96.800	0	1.000	0.000E+00	0	2154	2154	3556
TraD-Cluster_1324	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2163	2154	3554
TraD-Cluster_1365	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3552
TraD-Cluster_1377	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3552
TraD-Cluster_1237	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2181	2154	3548
TraD-Cluster_1424	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3547
TraD-Cluster_1353	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3547
TraD-Cluster_1387	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3547
TraD-Cluster_1258	AP001918.1:89803-91957	96.000	0	1.000	0.000E+00	0	2172	2154	3547
TraD-Cluster_1092	AP001918.1:89803-91957	95.800	0	1.000	0.000E+00	0	2190	2154	3545
TraD-Cluster_1407	AP001918.1:89803-91957	96.700	0	1.000	0.000E+00	0	2154	2154	3543
TraD-Cluster_1317	AP001918.1:89803-91957	96.400	0	1.000	0.000E+00	0	2163	2154	3540
TraD-Cluster_1419	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2154	2154	3538
TraD-Cluster_1438	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2154	2154	3538
TraD-Cluster_1280	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2172	2154	3537
TraD-Cluster_1312	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2163	2154	3536
TraD-Cluster_1230	AP001918.1:89803-91957	95.700	0	1.000	0.000E+00	0	2181	2154	3535
TraD-Cluster_1454	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2154	2154	3534
TraD-Cluster_1415	AP001918.1:89803-91957	96.600	0	1.000	0.000E+00	0	2154	2154	3534
TraD-Cluster_1329	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2163	2154	3526
TraD-Cluster_1418	AP001918.1:89803-91957	96.500	0	1.000	0.000E+00	0	2154	2154	3525
TraD-Cluster_1314	AP001918.1:89803-91957	96.000	0	1.000	0.000E+00	0	2163	2154	3523
TraD-Cluster_1255	AP001918.1:89803-91957	95.700	0	1.000	0.000E+00	0	2172	2154	3520
TraD-Cluster_1267	AP001918.1:89803-91957	95.700	0	1.000	0.000E+00	0	2172	2154	3520
TraD-Cluster_1310	AP001918.1:89803-91957	96.200	0	1.000	0.000E+00	0	2163	2154	3518
TraD-Cluster_1231	AP001918.1:89803-91957	95.500	0	1.000	0.000E+00	0	2181	2154	3518
TraD-Cluster_1204	AP001918.1:89803-91957	95.700	0	1.000	0.000E+00	0	2181	2154	3512
TraD-Cluster_1469	AP001918.1:89803-91957	96.300	0	1.000	0.000E+00	0	2145	2154	3510
TraD-Cluster_1253	AP001918.1:89803-91957	95.600	0	1.000	0.000E+00	0	2172	2154	3507
TraD-Cluster_1256	AP001918.1:89803-91957	95.600	0	1.000	0.000E+00	0	2172	2154	3507
TraD-Cluster_1189	AP001918.1:89803-91957	95.300	0	1.000	0.000E+00	0	2181	2154	3504
TraD-Cluster_1213	AP001918.1:89803-91957	95.300	0	1.000	0.000E+00	0	2181	2154	3500
TraD-Cluster_1214	AP001918.1:89803-91957	95.500	0	1.000	0.000E+00	0	2181	2154	3499
TraD-Cluster_0	AP001918.1:89803-91957	97.700	0	0.961	0.000E+00	0	3564	2154	3498
TraD-Cluster_562	AP001918.1:89803-91957	95.300	0	1.000	0.000E+00	0	2256	2154	3496
TraD-Cluster_1422	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2154	2154	3493
TraD-Cluster_1430	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2154	2154	3493
TraD-Cluster_1444	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2154	2154	3493
TraD-Cluster_1154	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2190	2154	3487
TraD-Cluster_1217	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2181	2154	3486
TraD-Cluster_1200	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2181	2154	3486
TraD-Cluster_1210	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2181	2154	3486
TraD-Cluster_1371	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2154	2154	3484
TraD-Cluster_1416	AP001918.1:89803-91957	96.100	0	1.000	0.000E+00	0	2154	2154	3484
TraD-Cluster_1220	AP001918.1:89803-91957	95.000	0	1.000	0.000E+00	0	2181	2154	3473
TraD-Cluster_1370	AP001918.1:89803-91957	95.900	0	1.000	0.000E+00	0	2154	2154	3471
TraD-Cluster_1195	AP001918.1:89803-91957	95.200	0	1.000	0.000E+00	0	2181	2154	3463
TraD-Cluster_1078	AP001918.1:89803-91957	94.700	0	1.000	0.000E+00	0	2199	2154	3458
TraD-Cluster_1236	AP001918.1:89803-91957	95.000	0	1.000	0.000E+00	0	2181	2154	3445
TraD-Cluster_1162	AP001918.1:89803-91957	94.700	0	1.000	0.000E+00	0	2190	2154	3442
TraD-Cluster_1439	AP001918.1:89803-91957	95.500	0	1.000	0.000E+00	0	2154	2154	3435
TraD-Cluster_1137	AP001918.1:89803-91957	94.700	0	1.000	0.000E+00	0	2190	2154	3433
TraD-Cluster_1116	AP001918.1:89803-91957	94.600	0	1.000	0.000E+00	0	2190	2154	3429
TraD-Cluster_1452	AP001918.1:89803-91957	95.400	0	1.000	0.000E+00	0	2154	2154	3426
